,filename,pattern,txt,person
0,prot-1960--ak--5,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1960--ak--5,0ba23c147c1beed8,Fru SJÖQVIST (h):,Birgitta Sjöqvist
0,prot-1960--ak--5,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1960--ak--5,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1960--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1960--ak--5,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1960--ak--5,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1960--ak--5,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1960--ak--5,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1960--ak--5,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1960--ak--5,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1960--ak--5,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1960--ak--5,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
