protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960--fk--8,0,2,,,metadata,
prot-1960--fk--8,0,4,,,metadata,
prot-1960--fk--8,0,5,,,metadata,
prot-1960--fk--8,0,6,,,metadata,
prot-1960--fk--8,0,13,,,metadata,
prot-1960--fk--8,1,0,,,metadata,
prot-1960--fk--8,1,2,,,metadata,
prot-1960--fk--8,1,10,,,metadata,
prot-1960--fk--8,1,11,,,metadata,
prot-1960--fk--8,1,12,,,metadata,
prot-1960--fk--8,1,13,,,metadata,
prot-1960--fk--8,1,14,,,metadata,
prot-1960--fk--8,1,15,,,metadata,
prot-1960--fk--8,2,0,,,metadata,
prot-1960--fk--8,2,1,,,metadata,
prot-1960--fk--8,2,2,,,metadata,
prot-1960--fk--8,2,3,,,metadata,
prot-1960--fk--8,3,0,,,metadata,
prot-1960--fk--8,3,6,,,metadata,
prot-1960--fk--8,4,0,,,metadata,
prot-1960--fk--8,4,3,,,metadata,
prot-1960--fk--8,4,7,,,metadata,
prot-1960--fk--8,5,0,,,metadata,
prot-1960--fk--8,5,1,,,metadata,
prot-1960--fk--8,5,2,,,metadata,
prot-1960--fk--8,5,3,,,metadata,
prot-1960--fk--8,5,8,,,metadata,
prot-1960--fk--8,6,0,,,metadata,
prot-1960--fk--8,6,1,,,metadata,
prot-1960--fk--8,6,9,,,metadata,
prot-1960--fk--8,7,0,,,metadata,
prot-1960--fk--8,7,1,,,metadata,
prot-1960--fk--8,8,0,,,metadata,
prot-1960--fk--8,8,4,,,metadata,
prot-1960--fk--8,8,6,,,metadata,
prot-1960--fk--8,8,8,,,metadata,
prot-1960--fk--8,9,0,,,metadata,
prot-1960--fk--8,9,1,,,metadata,
prot-1960--fk--8,9,2,,,metadata,
prot-1960--fk--8,9,3,,,metadata,
prot-1960--fk--8,9,5,,8f6bb79aaba3167f,speech_start,
prot-1960--fk--8,9,5,,8f6bb79aaba3167f,speech_start,
prot-1960--fk--8,9,9,,,metadata,
prot-1960--fk--8,9,10,,,metadata,
prot-1960--fk--8,9,18,,,metadata,
prot-1960--fk--8,10,0,,,metadata,
prot-1960--fk--8,10,3,,,metadata,
prot-1960--fk--8,10,8,,f0d538d10bda4e34,speech_start,Sten Söderberg
prot-1960--fk--8,10,8,,0ba23c147c1beed8,speech_start,Sten Söderberg
prot-1960--fk--8,10,9,,,metadata,
prot-1960--fk--8,11,0,,,metadata,
