protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-ak--30,0,2,,,metadata,
prot-1960-höst-ak--30,0,4,,,metadata,
prot-1960-höst-ak--30,0,5,,,metadata,
prot-1960-höst-ak--30,0,6,,,metadata,
prot-1960-höst-ak--30,0,9,,,metadata,
prot-1960-höst-ak--30,1,0,,,metadata,
prot-1960-höst-ak--30,2,0,,,metadata,
prot-1960-höst-ak--30,2,2,,,metadata,
prot-1960-höst-ak--30,2,3,,,metadata,
prot-1960-höst-ak--30,2,4,,,metadata,
prot-1960-höst-ak--30,2,5,,,metadata,
prot-1960-höst-ak--30,3,0,,,metadata,
prot-1960-höst-ak--30,3,1,,,metadata,
prot-1960-höst-ak--30,3,2,,,metadata,
prot-1960-höst-ak--30,3,3,,,metadata,
prot-1960-höst-ak--30,3,5,,,metadata,
prot-1960-höst-ak--30,3,6,,,metadata,
prot-1960-höst-ak--30,3,7,,,metadata,
prot-1960-höst-ak--30,3,10,,,metadata,
prot-1960-höst-ak--30,3,17,,,metadata,
prot-1960-höst-ak--30,3,21,,,metadata,
prot-1960-höst-ak--30,3,34,,,metadata,
prot-1960-höst-ak--30,4,0,,,metadata,
prot-1960-höst-ak--30,4,1,,,metadata,
prot-1960-höst-ak--30,4,2,,,metadata,
prot-1960-höst-ak--30,4,3,,,metadata,
prot-1960-höst-ak--30,4,5,,,metadata,
prot-1960-höst-ak--30,5,0,,,metadata,
prot-1960-höst-ak--30,5,1,,,metadata,
prot-1960-höst-ak--30,6,0,,,metadata,
prot-1960-höst-ak--30,6,1,,,metadata,
prot-1960-höst-ak--30,7,0,,,metadata,
prot-1960-höst-ak--30,7,1,,,metadata,
prot-1960-höst-ak--30,8,0,,,metadata,
prot-1960-höst-ak--30,8,1,,,metadata,
prot-1960-höst-ak--30,8,5,,,metadata,
prot-1960-höst-ak--30,8,6,,f0d538d10bda4e34,speech_start,Nils Fröding
prot-1960-höst-ak--30,8,6,,0ba23c147c1beed8,speech_start,Nils Fröding
prot-1960-höst-ak--30,9,0,,,metadata,
prot-1960-höst-ak--30,9,1,,,metadata,
prot-1960-höst-ak--30,9,3,,f0d538d10bda4e34,speech_start,Gunbjörg Thunvall
prot-1960-höst-ak--30,9,3,,0ba23c147c1beed8,speech_start,Gunbjörg Thunvall
prot-1960-höst-ak--30,10,0,,,metadata,
prot-1960-höst-ak--30,10,1,,,metadata,
prot-1960-höst-ak--30,11,0,,,metadata,
prot-1960-höst-ak--30,11,1,,,metadata,
prot-1960-höst-ak--30,12,0,,,metadata,
prot-1960-höst-ak--30,12,1,,,metadata,
prot-1960-höst-ak--30,12,6,,f0d538d10bda4e34,speech_start,
prot-1960-höst-ak--30,12,6,,0ba23c147c1beed8,speech_start,
prot-1960-höst-ak--30,13,0,,,metadata,
prot-1960-höst-ak--30,13,1,,,metadata,
prot-1960-höst-ak--30,13,6,,,metadata,
prot-1960-höst-ak--30,14,0,,,metadata,
prot-1960-höst-ak--30,14,1,,,metadata,
prot-1960-höst-ak--30,15,0,,,metadata,
prot-1960-höst-ak--30,15,1,,,metadata,
prot-1960-höst-ak--30,16,0,,,metadata,
prot-1960-höst-ak--30,16,1,,,metadata,
prot-1960-höst-ak--30,16,7,,,metadata,
prot-1960-höst-ak--30,17,0,,,metadata,
prot-1960-höst-ak--30,17,1,,,metadata,
prot-1960-höst-ak--30,17,4,,,metadata,
prot-1960-höst-ak--30,18,0,,,metadata,
prot-1960-höst-ak--30,18,1,,,metadata,
prot-1960-höst-ak--30,19,0,,,metadata,
prot-1960-höst-ak--30,19,1,,,metadata,
prot-1960-höst-ak--30,20,0,,,metadata,
prot-1960-höst-ak--30,20,1,,,metadata,
prot-1960-höst-ak--30,21,0,,,metadata,
prot-1960-höst-ak--30,21,1,,,metadata,
prot-1960-höst-ak--30,21,7,,,metadata,
prot-1960-höst-ak--30,22,0,,,metadata,
prot-1960-höst-ak--30,22,1,,,metadata,
prot-1960-höst-ak--30,22,5,,,metadata,
prot-1960-höst-ak--30,22,7,,,metadata,
prot-1960-höst-ak--30,23,0,,,metadata,
prot-1960-höst-ak--30,23,1,,,metadata,
prot-1960-höst-ak--30,23,8,,,metadata,
prot-1960-höst-ak--30,23,9,,,metadata,
prot-1960-höst-ak--30,24,0,,,metadata,
prot-1960-höst-ak--30,24,1,,,metadata,
prot-1960-höst-ak--30,25,0,,,metadata,
prot-1960-höst-ak--30,25,1,,,metadata,
prot-1960-höst-ak--30,26,0,,,metadata,
prot-1960-höst-ak--30,26,1,,,metadata,
prot-1960-höst-ak--30,26,6,,,metadata,
prot-1960-höst-ak--30,26,7,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1960-höst-ak--30,26,7,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1960-höst-ak--30,27,0,,,metadata,
prot-1960-höst-ak--30,27,1,,,metadata,
prot-1960-höst-ak--30,28,0,,,metadata,
prot-1960-höst-ak--30,28,1,,,metadata,
prot-1960-höst-ak--30,28,5,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1960-höst-ak--30,28,5,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1960-höst-ak--30,29,0,,,metadata,
prot-1960-höst-ak--30,29,1,,,metadata,
prot-1960-höst-ak--30,30,0,,,metadata,
prot-1960-höst-ak--30,30,1,,,metadata,
prot-1960-höst-ak--30,31,0,,,metadata,
prot-1960-höst-ak--30,31,1,,,metadata,
prot-1960-höst-ak--30,32,0,,,metadata,
prot-1960-höst-ak--30,32,1,,,metadata,
prot-1960-höst-ak--30,32,7,,,metadata,
prot-1960-höst-ak--30,33,0,,,metadata,
prot-1960-höst-ak--30,33,1,,,metadata,
prot-1960-höst-ak--30,34,0,,,metadata,
prot-1960-höst-ak--30,34,1,,,metadata,
prot-1960-höst-ak--30,35,0,,,metadata,
prot-1960-höst-ak--30,35,1,,,metadata,
prot-1960-höst-ak--30,35,4,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1960-höst-ak--30,35,4,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1960-höst-ak--30,35,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1960-höst-ak--30,35,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1960-höst-ak--30,36,0,,,metadata,
prot-1960-höst-ak--30,36,1,,,metadata,
prot-1960-höst-ak--30,37,0,,,metadata,
