,filename,pattern,txt,person
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr ELMGREN (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1960--fk--12,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
0,prot-1960--fk--12,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Martin Larsson
0,prot-1960--fk--12,0ba23c147c1beed8,Herr THUN (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",
0,prot-1960--fk--12,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
1,prot-1960--fk--12,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr ÅMAN (ss):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr PERSSON, JOHAN, (fp):",Sven Persson
0,prot-1960--fk--12,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (ss):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr STEFANSON (fp):,
2,prot-1960--fk--12,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
1,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Martin Larsson
1,prot-1960--fk--12,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--12,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr ÖHMAN (k):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr EWERLÖF (h):,
2,prot-1960--fk--12,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1960--fk--12,0ba23c147c1beed8,Herr EWERLÖF (h):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr GRYM (s):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr GRYM (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr OSVALD (fp):,
2,prot-1960--fk--12,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1960--fk--12,0ba23c147c1beed8,Herr OSVALD (ip):,
1,prot-1960--fk--12,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
2,prot-1960--fk--12,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1960--fk--12,0ba23c147c1beed8,Herr HOLMQVIST (s):,Mary Holmqvist
1,prot-1960--fk--12,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
2,prot-1960--fk--12,0ba23c147c1beed8,Herr HOLMQVIST (s):,Mary Holmqvist
0,prot-1960--fk--12,0ba23c147c1beed8,Herr MATTSSON (cp):,
1,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--12,0ba23c147c1beed8,Herr MATTSSON (cp):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--12,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
1,prot-1960--fk--12,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1960--fk--12,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Henning Carlsson
0,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1960--fk--12,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1960--fk--12,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Henning Carlsson
1,prot-1960--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
