protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1960-höst-fk--22,0,2,,,metadata,
prot-1960-höst-fk--22,0,4,,,metadata,
prot-1960-höst-fk--22,0,5,,,metadata,
prot-1960-höst-fk--22,0,8,,,metadata,
prot-1960-höst-fk--22,0,10,,,metadata,
prot-1960-höst-fk--22,2,0,,,metadata,
prot-1960-höst-fk--22,2,1,,,metadata,
prot-1960-höst-fk--22,2,2,,,metadata,
prot-1960-höst-fk--22,2,3,,,metadata,
prot-1960-höst-fk--22,2,4,,,metadata,
prot-1960-höst-fk--22,2,10,,,metadata,
prot-1960-höst-fk--22,2,15,,,metadata,
prot-1960-höst-fk--22,2,18,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1960-höst-fk--22,2,18,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1960-höst-fk--22,3,0,,,metadata,
prot-1960-höst-fk--22,3,1,,,metadata,
prot-1960-höst-fk--22,3,3,,,metadata,
prot-1960-höst-fk--22,3,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1960-höst-fk--22,3,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1960-höst-fk--22,4,0,,,metadata,
prot-1960-höst-fk--22,4,1,,,metadata,
prot-1960-höst-fk--22,5,0,,,metadata,
prot-1960-höst-fk--22,5,6,,,metadata,
prot-1960-höst-fk--22,6,0,,,metadata,
prot-1960-höst-fk--22,6,4,,,metadata,
prot-1960-höst-fk--22,6,5,,,metadata,
prot-1960-höst-fk--22,6,9,,,metadata,
prot-1960-höst-fk--22,6,10,,,metadata,
prot-1960-höst-fk--22,6,12,,,metadata,
prot-1960-höst-fk--22,6,14,,,metadata,
prot-1960-höst-fk--22,6,15,,,metadata,
prot-1960-höst-fk--22,6,18,,,metadata,
prot-1960-höst-fk--22,7,0,,,metadata,
prot-1960-höst-fk--22,7,1,,,metadata,
prot-1960-höst-fk--22,7,2,,,metadata,
prot-1960-höst-fk--22,7,3,,,metadata,
prot-1960-höst-fk--22,8,0,,,metadata,
prot-1960-höst-fk--22,8,1,,,metadata,
prot-1960-höst-fk--22,9,0,,,metadata,
prot-1960-höst-fk--22,9,1,,,metadata,
prot-1960-höst-fk--22,10,0,,,metadata,
prot-1960-höst-fk--22,10,1,,,metadata,
prot-1960-höst-fk--22,11,0,,,metadata,
prot-1960-höst-fk--22,11,1,,,metadata,
prot-1960-höst-fk--22,11,10,,,metadata,
prot-1960-höst-fk--22,11,11,,,metadata,
