pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,0,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,34,13,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,36,5,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,44,14,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,72,14,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,73,11,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,75,24,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,81,5,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,87,25,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,87,26,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,87,29,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,87,31,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,87,32,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,87,33,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,87,38,prot-199495--109
fcfff492e00727b6,Stockholm,Helsingfors,0,92,4,prot-199495--109
