pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,20,1,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,34,3,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,95,4,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,97,23,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,117,52,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,180,24,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,219,24,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,221,7,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,222,6,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,222,7,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,222,11,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,222,16,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,222,20,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,222,23,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,223,1,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,223,4,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,223,5,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,224,2,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,225,2,prot-199495--86
fcfff492e00727b6,Stockholm,Helsingfors,0,226,3,prot-199495--86
