,filename,pattern,txt,person
0,prot-198384--105,f0d538d10bda4e34, 5 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198384--105,f0d538d10bda4e34, 7 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198384--105,f0d538d10bda4e34, 9 MONICA ANDERSSON (s):,Sten Andersson
0,prot-198384--105,f0d538d10bda4e34, 11 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198384--105,f0d538d10bda4e34, 13 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198384--105,f0d538d10bda4e34, 15 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198384--105,f0d538d10bda4e34,ÅKE LARSSON (s):,Lars-Åke Larsson
0,prot-198384--105,f0d538d10bda4e34, 18 KERSTIN ANDERSSON (c):,Kerstin Andersson
0,prot-198384--105,f0d538d10bda4e34,ÅKE LARSSON (s):,Lars-Åke Larsson
1,prot-198384--105,f0d538d10bda4e34, 21 KERSTIN ANDERSSON (c):,Kerstin Andersson
0,prot-198384--105,f0d538d10bda4e34, 23 CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198384--105,f0d538d10bda4e34, 25 CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198384--105,f0d538d10bda4e34, 27 CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198384--105,f0d538d10bda4e34, 29 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198384--105,d84fc8cb7cb8f0d1, 30 MARGÖ INGVARDSSON (vpk) replik:,
1,prot-198384--105,d84fc8cb7cb8f0d1, 31 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
0,prot-198384--105,f0d538d10bda4e34, 33 STIG ALFTIN (s):,Stig Alftin
1,prot-198384--105,d84fc8cb7cb8f0d1, 32 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198384--105,d84fc8cb7cb8f0d1, 34 MARGÖ INGVARDSSON (vpk) replik:,
1,prot-198384--105,d84fc8cb7cb8f0d1, 35 STIG ALFTIN (s) replik:,Stig Alftin
0,prot-198384--105,f0d538d10bda4e34, 37 INGVAR BJÖRK (s):,Ingvar Björk
1,prot-198384--105,d84fc8cb7cb8f0d1, 36 MARGÖ INGVARDSSON (vpk) replik:,
0,prot-198384--105,d84fc8cb7cb8f0d1, 38 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
0,prot-198384--105,f0d538d10bda4e34, 42 ROSA ÖSTH (c):,Rosa Östh
1,prot-198384--105,d84fc8cb7cb8f0d1, 39 INGVAR BJÖRK (s) replik:,Ingvar Björk
2,prot-198384--105,d84fc8cb7cb8f0d1, 40 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
3,prot-198384--105,d84fc8cb7cb8f0d1, 41 INGVAR BJÖRK (s) replik:,Ingvar Björk
0,prot-198384--105,f0d538d10bda4e34, 43 MARIA LAGERGREN (s):,Maria Lagergren
0,prot-198384--105,f0d538d10bda4e34, 44 BLENDA LITTMARCK (m):,Blenda Littmarck
0,prot-198384--105,f0d538d10bda4e34, 45 MARIA LAGERGREN (s):,Maria Lagergren
1,prot-198384--105,f0d538d10bda4e34, 46 BLENDA LITTMARCK (m):,Blenda Littmarck
2,prot-198384--105,f0d538d10bda4e34, 47 ROSA ÖSTH (c):,Rosa Östh
0,prot-198384--105,f0d538d10bda4e34, 49 BO ARVIDSON (m):,Bo Arvidson
0,prot-198384--105,f0d538d10bda4e34, 50 MARGÖ INGVARDSSON (vpk):,
0,prot-198384--105,f0d538d10bda4e34, 51 RUNE GUSTAVSSON (c):,Rune Gustavsson
0,prot-198384--105,f0d538d10bda4e34, 54 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198384--105,d84fc8cb7cb8f0d1, 52 MARGÖ INGVARDSSON (vpk) replik:,
2,prot-198384--105,d84fc8cb7cb8f0d1, 533 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
0,prot-198384--105,f0d538d10bda4e34, 55 BO ARVIDSON (m):,Bo Arvidson
0,prot-198384--105,f0d538d10bda4e34, 56 RUNE GUSTAVSSON (c):,Rune Gustavsson
0,prot-198384--105,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198384--105,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
0,prot-198384--105,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
1,prot-198384--105,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
0,prot-198384--105,f0d538d10bda4e34, 67 PER WESTERBERG (m):,Per Westerberg
0,prot-198384--105,f0d538d10bda4e34, 69 TAGE SUNDKVIST (c):,Tage Sundkvist
0,prot-198384--105,f0d538d10bda4e34, 70 CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198384--105,f0d538d10bda4e34, 71 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198384--105,d84fc8cb7cb8f0d1, 72 PER WESTERBERG (m) replik:,Per Westerberg
0,prot-198384--105,d84fc8cb7cb8f0d1, 73 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
1,prot-198384--105,d84fc8cb7cb8f0d1, 74 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
0,prot-198384--105,d84fc8cb7cb8f0d1, 75 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198384--105,d84fc8cb7cb8f0d1, 76 PER WESTERBERG (m) replik:,Per Westerberg
1,prot-198384--105,d84fc8cb7cb8f0d1, 77 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
2,prot-198384--105,d84fc8cb7cb8f0d1, 78 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198384--105,f0d538d10bda4e34, 79 SIVERT ANDERSSON (s):,Sivert Andersson
0,prot-198384--105,f0d538d10bda4e34, 80 PER WESTERBERG (m):,Per Westerberg
0,prot-198384--105,f0d538d10bda4e34, 81 TAGE SUNDKVIST (c):,Tage Sundkvist
