,filename,pattern,txt,person
0,prot-198384--9,f0d538d10bda4e34, 2 ULF ADELSOHN (m):,Ulf Adelsohn
0,prot-198384--9,f0d538d10bda4e34, 3 THORBJÖRN FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-198384--9,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198384--9,f0d538d10bda4e34, 5 LARS WERNER (vpk):,Lars Werner
0,prot-198384--9,d84fc8cb7cb8f0d1, 7 ULF ADELSOHN (m) replik:,Ulf Adelsohn
0,prot-198384--9,d84fc8cb7cb8f0d1, 8 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198384--9,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198384--9,d84fc8cb7cb8f0d1, 10 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198384--9,d84fc8cb7cb8f0d1, 12 ULF ADELSOHN (m) replik:,Ulf Adelsohn
0,prot-198384--9,d84fc8cb7cb8f0d1, 13 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198384--9,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198384--9,d84fc8cb7cb8f0d1, 15 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198384--9,d84fc8cb7cb8f0d1, 18 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--9,d84fc8cb7cb8f0d1, 19 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
1,prot-198384--9,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198384--9,d84fc8cb7cb8f0d1, 21 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198384--9,d84fc8cb7cb8f0d1, 23 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--9,d84fc8cb7cb8f0d1, 24 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
1,prot-198384--9,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198384--9,d84fc8cb7cb8f0d1, 26 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198384--9,f0d538d10bda4e34, 28 LARS TOBISSON (m):,Lars Tobisson
0,prot-198384--9,f0d538d10bda4e34, 29 KARIN SÖDER (c):,Karin Söder
0,prot-198384--9,f0d538d10bda4e34, 30 BJÖRN MOLIN (fp):,Björn Molin
0,prot-198384--9,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Carl Henrik Hermansson
0,prot-198384--9,d84fc8cb7cb8f0d1, 33 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--9,d84fc8cb7cb8f0d1, 34 KARIN SÖDER (c) replik:,Karin Söder
0,prot-198384--9,d84fc8cb7cb8f0d1, 35 BJÖRN MOLIN (fp) replik:,Björn Molin
0,prot-198384--9,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Carl Henrik Hermansson
0,prot-198384--9,d84fc8cb7cb8f0d1, 38 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--9,d84fc8cb7cb8f0d1, 39 KARIN SÖDER (c) replik:,Karin Söder
0,prot-198384--9,d84fc8cb7cb8f0d1, 40 BJÖRN MOLIN (fp) replik:,Björn Molin
1,prot-198384--9,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Carl Henrik Hermansson
0,prot-198384--9,f0d538d10bda4e34, 44 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--9,d84fc8cb7cb8f0d1, 46 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--9,d84fc8cb7cb8f0d1, 48 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--9,f0d538d10bda4e34, 50 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198384--9,d84fc8cb7cb8f0d1, 52 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198384--9,36cdc1fd812d7973,av Margaretha af Ugglas (m) till utrikesministern om den politiska utvecklingen i Chile:,Margaretha af Ugglas
0,prot-198384--9,36cdc1fd812d7973,av Pär Granstedt (c) till statsrådet Birgitta Dahl om prissättningen på elektricitet från kärnkraftverk:,Pär Granstedt
1,prot-198384--9,36cdc1fd812d7973,av Kerstin Andersson (c) till finansministern om beskattningen av dieseldrivna fordon:,Kerstin Andersson
2,prot-198384--9,36cdc1fd812d7973,av Per Westerberg (m) till kommunikationsministern om uppbörden av vägtrafikskatt:,Per Westerberg
3,prot-198384--9,36cdc1fd812d7973,av Karin Ahrland (fp) till utbildningsministern om läkarutbildningen i Malmö:,Karin Ahrland
0,prot-198384--9,36cdc1fd812d7973,av Gunnel Liljegren (m) till utrikesministern om aktualiserande av vissa frågor vid officiellt besök från Cuba:,Gunnel Liljegren
1,prot-198384--9,36cdc1fd812d7973,av Sture Korpås (c) till utrikesministern om ökad biståndsgivning genom multilaterala kanaler:,Sture Korpås
2,prot-198384--9,36cdc1fd812d7973,av Bertil Jonasson (c) till civilministern om prästers tjänstebostäder:,Bertil Jonasson
