,filename,pattern,txt,person
0,prot-198384--122,f0d538d10bda4e34, 2 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--122,f0d538d10bda4e34, 3 ARNE FRANSSON (c):,Arne Fransson
0,prot-198384--122,f0d538d10bda4e34, 4 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198384--122,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198384--122,f0d538d10bda4e34, 6 FRIDA BERGLUND (s):,Frida Berglund
0,prot-198384--122,d84fc8cb7cb8f0d1, 7 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--122,d84fc8cb7cb8f0d1, 8 ARNE FRANSSON (c) replik:,Arne Fransson
0,prot-198384--122,d84fc8cb7cb8f0d1, 9 ELVER JONSSON (fp) replik:,Elver Jonsson
1,prot-198384--122,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198384--122,d84fc8cb7cb8f0d1, 11 FRIDA BERGLUND (s) replik:,Frida Berglund
0,prot-198384--122,d84fc8cb7cb8f0d1, 12 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--122,d84fc8cb7cb8f0d1, 13 ARNE FRANSSON (c) replik:,Arne Fransson
1,prot-198384--122,d84fc8cb7cb8f0d1, 14 ELVER JONSSON (fp) replik:,Elver Jonsson
0,prot-198384--122,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198384--122,d84fc8cb7cb8f0d1, 16 FRIDA BERGLUND (s) replik:,Frida Berglund
0,prot-198384--122,d84fc8cb7cb8f0d1, 18 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--122,d84fc8cb7cb8f0d1, 19 ARNE FRANSSON (c) replik:,Arne Fransson
1,prot-198384--122,d84fc8cb7cb8f0d1, 20 ELVER JONSSON (fp) replik:,Elver Jonsson
0,prot-198384--122,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198384--122,d84fc8cb7cb8f0d1, 23 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--122,d84fc8cb7cb8f0d1, 24 ARNE FRANSSON (c) replik:,Arne Fransson
0,prot-198384--122,d84fc8cb7cb8f0d1, 25 ELVER JONSSON (fp) replik:,Elver Jonsson
0,prot-198384--122,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198384--122,f0d538d10bda4e34, 27 HÅKAN STJERNLÖF (m):,Håkan Stjernlöf
0,prot-198384--122,f0d538d10bda4e34, 28 ERIK JOHANSSON (s):,Erik Johansson
0,prot-198384--122,d84fc8cb7cb8f0d1, 29 ARNE FRANSSON (c) replik:,Arne Fransson
0,prot-198384--122,d84fc8cb7cb8f0d1, 30 ELVER JONSSON (fp) replik:,Elver Jonsson
1,prot-198384--122,d84fc8cb7cb8f0d1, 31 HÅKAN STJERNLÖF (m) replik:,Håkan Stjernlöf
0,prot-198384--122,d84fc8cb7cb8f0d1, 32 ERIK JOHANSSON (s) replik:,Erik Johansson
0,prot-198384--122,d84fc8cb7cb8f0d1, 33 ELVER JONSSON (fp) replik:,Elver Jonsson
1,prot-198384--122,d84fc8cb7cb8f0d1, 34 ARNE FRANSSON (c) replik:,Arne Fransson
0,prot-198384--122,f0d538d10bda4e34, 37 BÖRJE HÖRNLUND (c):,Börje Hörnlund
1,prot-198384--122,d84fc8cb7cb8f0d1, 35 ERIK JOHANSSON (s) replik:,Erik Johansson
0,prot-198384--122,f0d538d10bda4e34, 38 BO NILSSON (s):,Bo Nilsson
0,prot-198384--122,d84fc8cb7cb8f0d1, 39 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--122,d84fc8cb7cb8f0d1, 40 BO NILSSON (s) replik:,Bo Nilsson
1,prot-198384--122,d84fc8cb7cb8f0d1, 41 BENGT WITTBOM (m) replik:,Bengt Wittbom
0,prot-198384--122,d84fc8cb7cb8f0d1, 42 BO NILSSON (s) replik:,Bo Nilsson
0,prot-198384--122,f0d538d10bda4e34, 43 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198384--122,d84fc8cb7cb8f0d1, 45 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198384--122,f0d538d10bda4e34, 46 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
0,prot-198384--122,f0d538d10bda4e34, 47 STEN ÖSTLUND (s):,Sten Östlund
0,prot-198384--122,f0d538d10bda4e34, 48 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198384--122,f0d538d10bda4e34, 49 HANS NYHAGE (m):,Hans Nyhage
0,prot-198384--122,f0d538d10bda4e34, 50 LAHJA EXNER (s):,Lahja Exner
0,prot-198384--122,d84fc8cb7cb8f0d1, 51 LENNART BRUNANDER (c) replik:,Lennart Brunander
0,prot-198384--122,f0d538d10bda4e34, 53 AGNE HANSSON (c):,Agne Hansson
1,prot-198384--122,d84fc8cb7cb8f0d1, 52 LAHJA EXNER (s) replik:,Lahja Exner
0,prot-198384--122,f0d538d10bda4e34, 54 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198384--122,f0d538d10bda4e34, 55 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198384--122,d84fc8cb7cb8f0d1, 56 FRIDA BERGLUND (s) replik:,Frida Berglund
0,prot-198384--122,d84fc8cb7cb8f0d1, 57 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
1,prot-198384--122,d84fc8cb7cb8f0d1, 58 FRIDA BERGLUND (s) replik:,Frida Berglund
