,filename,pattern,txt,person
0,prot-198384--28,f0d538d10bda4e34, 3 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198384--28,f0d538d10bda4e34, 5 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198384--28,f0d538d10bda4e34, 7 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198384--28,f0d538d10bda4e34, 9 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198384--28,f0d538d10bda4e34, 11 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198384--28,f0d538d10bda4e34, 13 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198384--28,f0d538d10bda4e34, 15 SONJA REMBO (m):,Sonja Rembo
0,prot-198384--28,f0d538d10bda4e34, 16 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198384--28,f0d538d10bda4e34, 17 PER STENMARCK (m):,Per Stenmarck
0,prot-198384--28,f0d538d10bda4e34, 19 SONJA REMBO (m):,Sonja Rembo
0,prot-198384--28,f0d538d10bda4e34, 20 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198384--28,f0d538d10bda4e34, 21 PER STENMARCK (m):,Per Stenmarck
1,prot-198384--28,f0d538d10bda4e34, 23 SONJA REMBO (m):,Sonja Rembo
0,prot-198384--28,f0d538d10bda4e34, 24 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198384--28,36cdc1fd812d7973,av Lars Werner (vpk) till statsministern om skattepolitiken:,Lars Werner
1,prot-198384--28,36cdc1fd812d7973,av Margit Gennser (m) till utbildningsministern om planerna på ett hälsouniversitet i Linköping:,Margit Gennser
0,prot-198384--28,36cdc1fd812d7973,av Lars Tobisson (m) till finansministern om PK-bankens handläggning av vissa låneärenden:,Lars Tobisson
