,filename,pattern,txt,person
0,prot-198384--138,f0d538d10bda4e34, 3 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198384--138,f0d538d10bda4e34, 5 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198384--138,f0d538d10bda4e34, 7 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198384--138,f0d538d10bda4e34, 9 ULLA TILLANDER (c):,Ulla Tillander
1,prot-198384--138,f0d538d10bda4e34, 11 GUNHILD BOLANDER (c):,Gunhild Bolander
0,prot-198384--138,f0d538d10bda4e34, 13 GUNHILD BOLANDER (c):,Gunhild Bolander
0,prot-198384--138,f0d538d10bda4e34, 15 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198384--138,f0d538d10bda4e34, 17 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198384--138,f0d538d10bda4e34, 19 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198384--138,f0d538d10bda4e34, 21 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198384--138,f0d538d10bda4e34, 23 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198384--138,f0d538d10bda4e34, 25 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198384--138,f0d538d10bda4e34, 27 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198384--138,f0d538d10bda4e34, 30 TORE NILSSON (m):,Tore Nilsson
0,prot-198384--138,f0d538d10bda4e34, 32 BÖRJE NILSSON (s):,Börje Nilsson
0,prot-198384--138,f0d538d10bda4e34, 34 BÖRJE NILSSON (s):,Börje Nilsson
0,prot-198384--138,f0d538d10bda4e34, 36 BÖRJE NILSSON (s):,Börje Nilsson
1,prot-198384--138,f0d538d10bda4e34, 32 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--138,f0d538d10bda4e34, 40 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--138,f0d538d10bda4e34, 42 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--138,f0d538d10bda4e34, 44 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--138,f0d538d10bda4e34, 46 ERIK HOVHAMMAR (m):,Erik Hovhammar
0,prot-198384--138,f0d538d10bda4e34, 47 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--138,f0d538d10bda4e34, 49 ERIK HOVHAMMAR (m):,Erik Hovhammar
0,prot-198384--138,f0d538d10bda4e34, 50 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--138,f0d538d10bda4e34, 52 ERIK HOVHAMMAR (m):,Erik Hovhammar
1,prot-198384--138,f0d538d10bda4e34, 53 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198384--138,f0d538d10bda4e34, 55 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198384--138,f0d538d10bda4e34, 57 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198384--138,f0d538d10bda4e34, 59 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198384--138,f0d538d10bda4e34, 61 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198384--138,f0d538d10bda4e34, 63 KJELL MATTSSON (c):,Lisa Mattsson
0,prot-198384--138,f0d538d10bda4e34, 65 KJELL MATTSSON (c):,Lisa Mattsson
0,prot-198384--138,f0d538d10bda4e34, 67 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198384--138,f0d538d10bda4e34, 69 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198384--138,f0d538d10bda4e34, 71 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198384--138,f0d538d10bda4e34, 73 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198384--138,f0d538d10bda4e34, 75 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198384--138,36cdc1fd812d7973,av Gunnel Jonäng (c) till statsrådet Gertrud Sigurdsen om för tidigt födda barns rätt till liv:,Gunnel Jonäng
1,prot-198384--138,36cdc1fd812d7973,av Karin Ahrland (fp) till utrikesministern om de politiska förhållandena i Afghanistan:,Karin Ahrland
2,prot-198384--138,36cdc1fd812d7973,av Jens Eriksson (m) till statsrådet Mats Hellström om sillexporten till EG:,Mats Hellström
0,prot-198384--138,36cdc1fd812d7973,av Rune Gustavsson (c) till justitieministern om nedläggningen av den danska polisens narkotikarotel i Helsingör:,Rune Gustavsson
0,prot-198384--138,36cdc1fd812d7973,av Margit Gennser (m) till kommunikationsministern om färjeoch tågfärjetrafiken över Öresund:,Margit Gennser
