,filename,pattern,txt,person
0,prot-198384--112,f0d538d10bda4e34, 2 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198384--112,f0d538d10bda4e34, 4 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198384--112,f0d538d10bda4e34, 6 KERSTIN EKMAN (fp):,Kerstin Ekman
1,prot-198384--112,f0d538d10bda4e34, 8 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198384--112,f0d538d10bda4e34, 9 GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198384--112,d84fc8cb7cb8f0d1, 10 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
0,prot-198384--112,d84fc8cb7cb8f0d1, 11 JOHN ANDERSSON (vpk) replik:,John Andersson
1,prot-198384--112,d84fc8cb7cb8f0d1, 12 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
0,prot-198384--112,d84fc8cb7cb8f0d1, 13 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
1,prot-198384--112,d84fc8cb7cb8f0d1, 14 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
0,prot-198384--112,f0d538d10bda4e34, 15 OLLE ÖSTRAND (s):,Olle Östrand
0,prot-198384--112,d84fc8cb7cb8f0d1, 17 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
1,prot-198384--112,d84fc8cb7cb8f0d1, 18 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
2,prot-198384--112,d84fc8cb7cb8f0d1, 19 OLLE ÖSTRAND (s) replik:,Olle Östrand
0,prot-198384--112,d84fc8cb7cb8f0d1, 21 OLLE ÖSTRAND (s) replik:,Olle Östrand
0,prot-198384--112,f0d538d10bda4e34, 22 KERSTI JOHANSSON (c):,Kersti Johansson
0,prot-198384--112,f0d538d10bda4e34, ANDERS DAHLGREN (c):,Anders Dahlgren
0,prot-198384--112,d84fc8cb7cb8f0d1, ANDERS DAHLGREN (c) replik:,Anders Dahlgren
0,prot-198384--112,f0d538d10bda4e34, 28 PAUL LESTANDER (vpk):,Paul Lestander
1,prot-198384--112,d84fc8cb7cb8f0d1, ANDERS DAHLGREN (c) replik:,Anders Dahlgren
0,prot-198384--112,f0d538d10bda4e34, 29 IVAR VIRGIN (m):,Ivar Virgin
0,prot-198384--112,f0d538d10bda4e34, 31 INGVAR ERIKSSON (m):,Ingvar Eriksson
0,prot-198384--112,f0d538d10bda4e34, 32 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198384--112,f0d538d10bda4e34, 33 INGVAR ERIKSSON (m):,Ingvar Eriksson
1,prot-198384--112,f0d538d10bda4e34, 34 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198384--112,f0d538d10bda4e34, 38 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198384--112,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198384--112,f0d538d10bda4e34, 40 ROSA ÖSTH (c):,Rosa Östh
0,prot-198384--112,f0d538d10bda4e34, 41 INGA LANTZ (vpk):,Inga Lantz
0,prot-198384--112,f0d538d10bda4e34, 42 ANITA PERSSON (s):,Anita Persson
0,prot-198384--112,d84fc8cb7cb8f0d1, 43 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
1,prot-198384--112,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
0,prot-198384--112,d84fc8cb7cb8f0d1, 45 ROSA ÖSTH (c) replik:,Rosa Östh
1,prot-198384--112,d84fc8cb7cb8f0d1, 46 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198384--112,d84fc8cb7cb8f0d1, 47 ANITA PERSSON (s) replik:,Anita Persson
0,prot-198384--112,d84fc8cb7cb8f0d1, 48 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
1,prot-198384--112,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
0,prot-198384--112,d84fc8cb7cb8f0d1, 50 ROSA ÖSTH (c) replik:,Rosa Östh
1,prot-198384--112,d84fc8cb7cb8f0d1, 51 INGA LANTZ (vpk) replik:,Inga Lantz
