,filename,pattern,txt,person
0,prot-198384--53,f0d538d10bda4e34, 2 LARS TOBISSON (m):,Lars Tobisson
0,prot-198384--53,f0d538d10bda4e34, 3 NILS ÅSLING (c):,Nils Åsling
0,prot-198384--53,f0d538d10bda4e34, 4 BJÖRN MOLIN (fp):,Björn Molin
0,prot-198384--53,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Carl Henrik Hermansson
0,prot-198384--53,f0d538d10bda4e34, 6 ARNE GADD (s):,Arne Gadd
0,prot-198384--53,d84fc8cb7cb8f0d1, 7 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--53,d84fc8cb7cb8f0d1, 8 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198384--53,d84fc8cb7cb8f0d1, 9 BJÖRN MOLIN (fp) replik:,Björn Molin
0,prot-198384--53,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Carl Henrik Hermansson
1,prot-198384--53,d84fc8cb7cb8f0d1, 11 ARNE GADD (s) replik:,Arne Gadd
0,prot-198384--53,d84fc8cb7cb8f0d1, 12 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--53,d84fc8cb7cb8f0d1, 13 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198384--53,d84fc8cb7cb8f0d1, 14 BJÖRN MOLIN (fp) replik:,Björn Molin
1,prot-198384--53,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Carl Henrik Hermansson
0,prot-198384--53,d84fc8cb7cb8f0d1, 16 ARNE GADD (s) replik:,Arne Gadd
0,prot-198384--53,d84fc8cb7cb8f0d1, 18 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--53,d84fc8cb7cb8f0d1, 19 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198384--53,d84fc8cb7cb8f0d1, 20 BJÖRN MOLIN (fp) replik:,Björn Molin
0,prot-198384--53,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Carl Henrik Hermansson
0,prot-198384--53,d84fc8cb7cb8f0d1, 23 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198384--53,d84fc8cb7cb8f0d1, 24 NILS ÅSLING (c) replik:,Nils Åsling
0,prot-198384--53,d84fc8cb7cb8f0d1, 25 BJÖRN MOLIN (fp) replik:,Björn Molin
0,prot-198384--53,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Carl Henrik Hermansson
0,prot-198384--53,f0d538d10bda4e34, 29 ULF ADELSOHN (m):,Ulf Adelsohn
0,prot-198384--53,f0d538d10bda4e34, 30 THORBJÖRN FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-198384--53,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198384--53,f0d538d10bda4e34, 32 LARS WERNER (vpk):,Lars Werner
0,prot-198384--53,d84fc8cb7cb8f0d1, 34 ULF ADELSOHN (m) replik:,Ulf Adelsohn
0,prot-198384--53,d84fc8cb7cb8f0d1, 35 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198384--53,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198384--53,d84fc8cb7cb8f0d1, 37 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198384--53,d84fc8cb7cb8f0d1, 39 ULF ADELSOHN (m) replik:,Ulf Adelsohn
0,prot-198384--53,d84fc8cb7cb8f0d1, 40 THORBJÖRN FÄLLDIN (c) replik:,Thorbjörn Fälldin
0,prot-198384--53,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198384--53,d84fc8cb7cb8f0d1, 42 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198384--53,f0d538d10bda4e34, 44 KNUT WACHTMEISTER (m):,Knut Wachtmeister
0,prot-198384--53,f0d538d10bda4e34, 45 STIG JOSEFSON (c):,Stig Josefson
0,prot-198384--53,f0d538d10bda4e34, 46 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198384--53,f0d538d10bda4e34, 47 ANNA LINDH (s):,
0,prot-198384--53,f0d538d10bda4e34, 48 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198384--53,f0d538d10bda4e34, 49 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198384--53,f0d538d10bda4e34, 50 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198384--53,f0d538d10bda4e34, 51 OLLE SVENSSON (s):,Olle Svensson
0,prot-198384--53,f0d538d10bda4e34, 52 ALLAN EKSTRÖM (m):,Allan Ekström
0,prot-198384--53,f0d538d10bda4e34, 53 STEN SVENSSON (m):,Sten Svensson
0,prot-198384--53,36cdc1fd812d7973,av Jens Eriksson (m) till finansministern om kustbevakningen på västkusten:,Jens Eriksson
0,prot-198384--53,36cdc1fd812d7973,av Rune Gustavsson (c) till finansministern om skattefrihet för viss insamlingsverksamhet:,Rune Gustavsson
0,prot-198384--53,36cdc1fd812d7973,av Kerstin Ekman (fp) till jordbruksministern om domänverkets avverkningar i fjällnära skogsområden:,Kerstin Ekman
1,prot-198384--53,36cdc1fd812d7973,av Lennart Brunander (c) till jordbruksministern om försurningen av mark och vatten:,Lennart Brunander
2,prot-198384--53,36cdc1fd812d7973,av Göthe Knutson (m) till statsrådet Gertrud Sigurdsen om rätten för läkare att utöva privatpraktik:,Göthe Knutson
