,filename,pattern,txt,person
0,prot-198384--45,f0d538d10bda4e34, 3 KJELL MATTSSON (c):,Lisa Mattsson
0,prot-198384--45,f0d538d10bda4e34, 4 ROLF DAHLBERG (m):,Rolf Dahlberg
0,prot-198384--45,f0d538d10bda4e34, 5 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198384--45,f0d538d10bda4e34, 6 TORE CLAESON (vpk):,Tore Claeson
0,prot-198384--45,d84fc8cb7cb8f0d1, 8 KJELL MATTSSON (c) replik:,Lisa Mattsson
0,prot-198384--45,d84fc8cb7cb8f0d1, 9 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
1,prot-198384--45,d84fc8cb7cb8f0d1, 10 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
0,prot-198384--45,d84fc8cb7cb8f0d1, 12 KJELL MATTSSON (c) replik:,Lisa Mattsson
0,prot-198384--45,d84fc8cb7cb8f0d1, 133 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
0,prot-198384--45,d84fc8cb7cb8f0d1, 14 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
0,prot-198384--45,f0d538d10bda4e34, 16 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198384--45,d84fc8cb7cb8f0d1, 17 KJELL MATTSSON (c) replik:,Lisa Mattsson
0,prot-198384--45,d84fc8cb7cb8f0d1, 18 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
0,prot-198384--45,d84fc8cb7cb8f0d1, 19 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
1,prot-198384--45,d84fc8cb7cb8f0d1, 20 TORE CLAESON (vpk) replik:,Tore Claeson
0,prot-198384--45,d84fc8cb7cb8f0d1, 21 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
0,prot-198384--45,f0d538d10bda4e34, 24 INGA LANTZ (vpk):,Inga Lantz
1,prot-198384--45,d84fc8cb7cb8f0d1, 22 TORE CLAESON (vpk) replik:,Tore Claeson
2,prot-198384--45,d84fc8cb7cb8f0d1, 23 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
0,prot-198384--45,f0d538d10bda4e34, 25 OSKAR LINDKVIST (s):,Oskar Lindkvist
1,prot-198384--45,f0d538d10bda4e34, 26 INGA LANTZ (vpk):,Inga Lantz
