,filename,pattern,txt,person
0,prot-198384--25,f0d538d10bda4e34, I BO LUNDGREN (m):,Bo Lundgren
1,prot-198384--25,f0d538d10bda4e34, 2 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198384--25,f0d538d10bda4e34, 3 EGON JACOBSSON (s):,Egon Jacobsson
0,prot-198384--25,f0d538d10bda4e34, 4 BO LUNDGREN (m):,Bo Lundgren
1,prot-198384--25,f0d538d10bda4e34, 5 NILS BERNDTSON (vpk):,Nils Berndtson
2,prot-198384--25,f0d538d10bda4e34, 6 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198384--25,f0d538d10bda4e34, 7 OLLE SVENSSON (s):,Olle Svensson
0,prot-198384--25,d84fc8cb7cb8f0d1, 8 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
0,prot-198384--25,d84fc8cb7cb8f0d1, 9 OLLE SVENSSON (s) replik:,Olle Svensson
0,prot-198384--25,d84fc8cb7cb8f0d1, 10 BERTIL FISKESJÖ (ec) replik:,Bertil Fiskesjö
1,prot-198384--25,d84fc8cb7cb8f0d1, 11 OLLE SVENSSON (s) replik:,Olle Svensson
0,prot-198384--25,f0d538d10bda4e34, 12 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198384--25,d84fc8cb7cb8f0d1, 13 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
1,prot-198384--25,d84fc8cb7cb8f0d1, 15 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
0,prot-198384--25,d84fc8cb7cb8f0d1, 16 OLLE SVENSSON (s) replik:,Olle Svensson
1,prot-198384--25,d84fc8cb7cb8f0d1, 17 ANDERS BJÖRCK (m) replik:,Anders Björck
2,prot-198384--25,d84fc8cb7cb8f0d1, 18 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
3,prot-198384--25,d84fc8cb7cb8f0d1, 20 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
0,prot-198384--25,f0d538d10bda4e34, 22 NILS BERNDTSON (vpk):,Nils Berndtson
1,prot-198384--25,f0d538d10bda4e34, 23 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
2,prot-198384--25,d84fc8cb7cb8f0d1, 21 ANDERS BJÖRCK (m) replik:,Anders Björck
0,prot-198384--25,f0d538d10bda4e34, 24 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198384--25,f0d538d10bda4e34, 27 GUSTAV PERSSON (s):,Gustav Persson
0,prot-198384--25,f0d538d10bda4e34, 28 LILLY BERGANDER (s):,Lilly Bergander
1,prot-198384--25,f0d538d10bda4e34, 29 ALF WENNERFORS (m):,Alf Wennerfors
0,prot-198384--25,f0d538d10bda4e34, 31 LARS ULANDER (s):,Lars Ulander
0,prot-198384--25,f0d538d10bda4e34, 32 ALF WENNERFORS (m):,Alf Wennerfors
