,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--32
