,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-ak--46
