,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--37
