,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--ak--2
