,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--27
