,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970-höst-fk--34
