,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1970--fk--29
