pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,8,4,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,10,4,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,59,7,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,61,2,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,64,23,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,64,24,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,92,2,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,92,3,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,93,3,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,93,4,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,94,3,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,94,4,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,95,2,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,98,4,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,110,3,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,156,2,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,163,12,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,178,47,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,201,7,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,206,10,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,1,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,2,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,3,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,4,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,6,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,8,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,10,prot-199697--103
fcfff492e00727b6,Stockholm,Helsingfors,0,212,11,prot-199697--103
