pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,8,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,10,6,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,12,4,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,57,26,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,111,4,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,123,1,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,188,4,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,190,12,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,208,8,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,208,9,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,265,4,prot-199697--109
fcfff492e00727b6,Stockholm,Helsingfors,0,265,15,prot-199697--109
