,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--19
