,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--15
