,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1961--ak--9
