protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-fk--32,0,2,,,metadata,
prot-1966-höst-fk--32,0,3,,,metadata,
prot-1966-höst-fk--32,0,4,,,metadata,
prot-1966-höst-fk--32,0,7,,,metadata,
prot-1966-höst-fk--32,0,9,,,metadata,
prot-1966-höst-fk--32,0,11,,,metadata,
prot-1966-höst-fk--32,0,12,,,metadata,
prot-1966-höst-fk--32,0,15,,,metadata,
prot-1966-höst-fk--32,0,17,,,metadata,
prot-1966-höst-fk--32,0,20,,,metadata,
prot-1966-höst-fk--32,1,0,,,metadata,
prot-1966-höst-fk--32,1,2,,,metadata,
prot-1966-höst-fk--32,1,7,,,metadata,
prot-1966-höst-fk--32,1,8,,,metadata,
prot-1966-höst-fk--32,1,9,,,metadata,
prot-1966-höst-fk--32,1,10,,,metadata,
prot-1966-höst-fk--32,1,11,,,metadata,
prot-1966-höst-fk--32,1,12,,,metadata,
prot-1966-höst-fk--32,2,0,,,metadata,
prot-1966-höst-fk--32,2,1,,,metadata,
prot-1966-höst-fk--32,2,2,,,metadata,
prot-1966-höst-fk--32,2,3,,,metadata,
prot-1966-höst-fk--32,2,15,,,metadata,
prot-1966-höst-fk--32,2,18,,,metadata,
prot-1966-höst-fk--32,2,19,,,metadata,
prot-1966-höst-fk--32,3,0,,,metadata,
prot-1966-höst-fk--32,3,1,,,metadata,
prot-1966-höst-fk--32,3,2,,,metadata,
prot-1966-höst-fk--32,3,3,,,metadata,
prot-1966-höst-fk--32,4,0,,,metadata,
prot-1966-höst-fk--32,4,2,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1966-höst-fk--32,4,3,,,metadata,
prot-1966-höst-fk--32,5,0,,,metadata,
prot-1966-höst-fk--32,5,3,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--32,5,3,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--32,5,4,,,metadata,
prot-1966-höst-fk--32,6,0,,,metadata,
prot-1966-höst-fk--32,6,2,,,metadata,
prot-1966-höst-fk--32,6,5,,,metadata,
prot-1966-höst-fk--32,7,0,,,metadata,
prot-1966-höst-fk--32,7,4,,,metadata,
prot-1966-höst-fk--32,8,0,,,metadata,
prot-1966-höst-fk--32,8,2,,,metadata,
prot-1966-höst-fk--32,9,0,,,metadata,
prot-1966-höst-fk--32,9,3,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1966-höst-fk--32,9,4,,,metadata,
prot-1966-höst-fk--32,10,0,,,metadata,
prot-1966-höst-fk--32,10,3,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--32,10,3,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--32,10,4,,,metadata,
prot-1966-höst-fk--32,11,0,,,metadata,
prot-1966-höst-fk--32,11,4,,,metadata,
prot-1966-höst-fk--32,12,0,,,metadata,
prot-1966-höst-fk--32,12,2,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--32,12,2,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--32,12,6,,,metadata,
prot-1966-höst-fk--32,12,13,,,metadata,
prot-1966-höst-fk--32,13,0,,,metadata,
prot-1966-höst-fk--32,13,3,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--32,13,3,,0ba23c147c1beed8,speech_start,
