protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966--fk--21,0,2,,,metadata,
prot-1966--fk--21,0,4,,,metadata,
prot-1966--fk--21,0,5,,,metadata,
prot-1966--fk--21,0,7,,,metadata,
prot-1966--fk--21,1,0,,,metadata,
prot-1966--fk--21,1,2,,,metadata,
prot-1966--fk--21,1,7,,,metadata,
prot-1966--fk--21,1,9,,,metadata,
prot-1966--fk--21,1,10,,,metadata,
prot-1966--fk--21,1,11,,,metadata,
prot-1966--fk--21,1,12,,,metadata,
prot-1966--fk--21,1,13,,,metadata,
prot-1966--fk--21,1,14,,,metadata,
prot-1966--fk--21,1,15,,,metadata,
prot-1966--fk--21,1,16,,,metadata,
prot-1966--fk--21,1,17,,,metadata,
prot-1966--fk--21,1,18,,,metadata,
prot-1966--fk--21,1,19,,,metadata,
prot-1966--fk--21,1,20,,,metadata,
prot-1966--fk--21,2,1,,,metadata,
prot-1966--fk--21,3,2,,,metadata,
prot-1966--fk--21,4,0,,,metadata,
prot-1966--fk--21,4,1,,,metadata,
prot-1966--fk--21,4,2,,,metadata,
prot-1966--fk--21,4,3,,,metadata,
prot-1966--fk--21,4,8,,,metadata,
prot-1966--fk--21,4,9,,,metadata,
prot-1966--fk--21,4,11,,,metadata,
prot-1966--fk--21,5,0,,,metadata,
prot-1966--fk--21,5,3,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1966--fk--21,5,3,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1966--fk--21,5,4,,,metadata,
prot-1966--fk--21,6,0,,,metadata,
prot-1966--fk--21,6,2,,,metadata,
prot-1966--fk--21,7,0,,,metadata,
prot-1966--fk--21,7,3,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1966--fk--21,7,3,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1966--fk--21,7,4,,,metadata,
prot-1966--fk--21,8,0,,,metadata,
prot-1966--fk--21,8,1,,,metadata,
prot-1966--fk--21,9,0,,,metadata,
prot-1966--fk--21,9,3,,,metadata,
prot-1966--fk--21,9,5,,36cdc1fd812d7973,speech_start,
prot-1966--fk--21,9,7,,,metadata,
prot-1966--fk--21,10,0,,,metadata,
prot-1966--fk--21,10,1,,,metadata,
prot-1966--fk--21,10,2,,,metadata,
prot-1966--fk--21,10,3,,,metadata,
prot-1966--fk--21,10,9,,,metadata,
prot-1966--fk--21,10,12,,,metadata,
prot-1966--fk--21,10,13,,,metadata,
prot-1966--fk--21,10,17,,,metadata,
prot-1966--fk--21,11,0,,,metadata,
prot-1966--fk--21,11,1,,,metadata,
prot-1966--fk--21,11,6,,,metadata,
prot-1966--fk--21,11,10,,,metadata,
prot-1966--fk--21,11,20,,,metadata,
prot-1966--fk--21,12,0,,,metadata,
prot-1966--fk--21,12,4,,,metadata,
prot-1966--fk--21,12,8,,,metadata,
prot-1966--fk--21,12,10,,,metadata,
prot-1966--fk--21,12,12,,,metadata,
prot-1966--fk--21,12,13,,,metadata,
prot-1966--fk--21,12,19,,,metadata,
prot-1966--fk--21,12,21,,,metadata,
prot-1966--fk--21,12,23,,,metadata,
prot-1966--fk--21,12,24,,,metadata,
prot-1966--fk--21,12,30,,,metadata,
prot-1966--fk--21,13,0,,,metadata,
prot-1966--fk--21,13,4,,,metadata,
prot-1966--fk--21,13,7,,,metadata,
prot-1966--fk--21,13,9,,,metadata,
prot-1966--fk--21,13,15,,,metadata,
prot-1966--fk--21,13,18,,,metadata,
prot-1966--fk--21,14,0,,,metadata,
prot-1966--fk--21,14,1,,,metadata,
prot-1966--fk--21,15,0,,,metadata,
prot-1966--fk--21,15,1,,,metadata,
prot-1966--fk--21,16,0,,,metadata,
prot-1966--fk--21,16,1,,,metadata,
prot-1966--fk--21,16,8,,,metadata,
prot-1966--fk--21,16,9,,,metadata,
prot-1966--fk--21,17,0,,,metadata,
