protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-fk--33,0,2,,,metadata,
prot-1966-höst-fk--33,0,4,,,metadata,
prot-1966-höst-fk--33,0,5,,,metadata,
prot-1966-höst-fk--33,0,10,,,metadata,
prot-1966-höst-fk--33,0,12,,,metadata,
prot-1966-höst-fk--33,0,14,,,metadata,
prot-1966-höst-fk--33,1,0,,,metadata,
prot-1966-höst-fk--33,1,2,,,metadata,
prot-1966-höst-fk--33,1,3,,,metadata,
prot-1966-höst-fk--33,1,11,,,metadata,
prot-1966-höst-fk--33,1,12,,,metadata,
prot-1966-höst-fk--33,1,13,,,metadata,
prot-1966-höst-fk--33,1,14,,,metadata,
prot-1966-höst-fk--33,1,15,,,metadata,
prot-1966-höst-fk--33,1,16,,,metadata,
prot-1966-höst-fk--33,1,17,,,metadata,
prot-1966-höst-fk--33,1,18,,,metadata,
prot-1966-höst-fk--33,1,19,,,metadata,
prot-1966-höst-fk--33,2,0,,,metadata,
prot-1966-höst-fk--33,2,1,,,metadata,
prot-1966-höst-fk--33,2,2,,,metadata,
prot-1966-höst-fk--33,2,3,,,metadata,
prot-1966-höst-fk--33,2,10,,,metadata,
prot-1966-höst-fk--33,3,0,,,metadata,
prot-1966-höst-fk--33,3,2,,,metadata,
prot-1966-höst-fk--33,3,3,,,metadata,
prot-1966-höst-fk--33,3,6,,,metadata,
prot-1966-höst-fk--33,4,0,,,metadata,
prot-1966-höst-fk--33,4,1,,,metadata,
prot-1966-höst-fk--33,4,2,,,metadata,
prot-1966-höst-fk--33,4,3,,,metadata,
prot-1966-höst-fk--33,5,0,,,metadata,
prot-1966-höst-fk--33,5,1,,,metadata,
prot-1966-höst-fk--33,5,4,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--33,5,4,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--33,6,0,,,metadata,
prot-1966-höst-fk--33,6,2,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1966-höst-fk--33,6,3,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1966-höst-fk--33,6,4,,,metadata,
prot-1966-höst-fk--33,7,0,,,metadata,
prot-1966-höst-fk--33,7,4,,,metadata,
prot-1966-höst-fk--33,7,8,,,metadata,
prot-1966-höst-fk--33,7,12,,,metadata,
prot-1966-höst-fk--33,7,14,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1966-höst-fk--33,7,14,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1966-höst-fk--33,8,0,,,metadata,
prot-1966-höst-fk--33,8,2,,,metadata,
prot-1966-höst-fk--33,8,3,,,metadata,
prot-1966-höst-fk--33,8,6,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--33,8,7,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1966-höst-fk--33,8,7,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1966-höst-fk--33,9,0,,,metadata,
prot-1966-höst-fk--33,9,3,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--33,9,4,,,metadata,
prot-1966-höst-fk--33,9,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1966-höst-fk--33,9,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1966-höst-fk--33,10,0,,,metadata,
prot-1966-höst-fk--33,10,1,,,metadata,
prot-1966-höst-fk--33,10,17,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1966-höst-fk--33,10,17,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1966-höst-fk--33,11,0,,,metadata,
prot-1966-höst-fk--33,11,1,,,metadata,
prot-1966-höst-fk--33,12,0,,,metadata,
prot-1966-höst-fk--33,12,1,,,metadata,
prot-1966-höst-fk--33,13,0,,,metadata,
prot-1966-höst-fk--33,13,1,,,metadata,
prot-1966-höst-fk--33,14,0,,,metadata,
prot-1966-höst-fk--33,14,1,,,metadata,
prot-1966-höst-fk--33,14,4,,,metadata,
prot-1966-höst-fk--33,14,5,,,metadata,
