protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966--ak--23,0,0,,,metadata,
prot-1966--ak--23,0,1,,,metadata,
prot-1966--ak--23,0,3,,,metadata,
prot-1966--ak--23,0,5,,,metadata,
prot-1966--ak--23,0,6,,,metadata,
prot-1966--ak--23,0,7,,,metadata,
prot-1966--ak--23,0,10,,,metadata,
prot-1966--ak--23,1,0,,,metadata,
prot-1966--ak--23,1,8,,,metadata,
prot-1966--ak--23,2,0,,,metadata,
prot-1966--ak--23,2,2,,,metadata,
prot-1966--ak--23,2,6,,,metadata,
prot-1966--ak--23,2,7,,,metadata,
prot-1966--ak--23,2,8,,,metadata,
prot-1966--ak--23,2,9,,,metadata,
prot-1966--ak--23,2,10,,,metadata,
prot-1966--ak--23,2,11,,,metadata,
prot-1966--ak--23,2,12,,,metadata,
prot-1966--ak--23,2,13,,,metadata,
prot-1966--ak--23,2,14,,,metadata,
prot-1966--ak--23,2,15,,,metadata,
prot-1966--ak--23,2,16,,,metadata,
prot-1966--ak--23,3,0,,,metadata,
prot-1966--ak--23,3,1,,,metadata,
prot-1966--ak--23,3,2,,,metadata,
prot-1966--ak--23,3,4,,,metadata,
prot-1966--ak--23,3,6,,,metadata,
prot-1966--ak--23,3,9,,,metadata,
prot-1966--ak--23,4,0,,,metadata,
prot-1966--ak--23,4,1,,,metadata,
prot-1966--ak--23,5,0,,,metadata,
prot-1966--ak--23,5,1,,,metadata,
prot-1966--ak--23,5,7,,,metadata,
prot-1966--ak--23,6,0,,,metadata,
prot-1966--ak--23,6,1,,,metadata,
prot-1966--ak--23,7,0,,,metadata,
prot-1966--ak--23,7,1,,,metadata,
prot-1966--ak--23,8,0,,,metadata,
prot-1966--ak--23,8,1,,,metadata,
prot-1966--ak--23,8,5,,,metadata,
prot-1966--ak--23,9,0,,,metadata,
prot-1966--ak--23,9,1,,,metadata,
prot-1966--ak--23,10,0,,,metadata,
prot-1966--ak--23,10,1,,,metadata,
prot-1966--ak--23,11,0,,,metadata,
prot-1966--ak--23,11,1,,,metadata,
prot-1966--ak--23,12,0,,,metadata,
prot-1966--ak--23,12,1,,,metadata,
prot-1966--ak--23,13,0,,,metadata,
prot-1966--ak--23,13,1,,,metadata,
prot-1966--ak--23,14,0,,,metadata,
prot-1966--ak--23,14,1,,,metadata,
prot-1966--ak--23,14,5,,,metadata,
prot-1966--ak--23,14,10,,,metadata,
prot-1966--ak--23,15,0,,,metadata,
prot-1966--ak--23,15,1,,,metadata,
prot-1966--ak--23,15,5,,,metadata,
prot-1966--ak--23,16,0,,,metadata,
prot-1966--ak--23,16,1,,,metadata,
prot-1966--ak--23,17,0,,,metadata,
prot-1966--ak--23,17,1,,,metadata,
prot-1966--ak--23,18,0,,,metadata,
prot-1966--ak--23,18,1,,,metadata,
prot-1966--ak--23,19,0,,,metadata,
prot-1966--ak--23,19,1,,,metadata,
prot-1966--ak--23,20,0,,,metadata,
prot-1966--ak--23,20,1,,,metadata,
prot-1966--ak--23,20,5,,,metadata,
prot-1966--ak--23,20,6,,f0d538d10bda4e34,speech_start,Ingemar Mundebo
prot-1966--ak--23,20,6,,0ba23c147c1beed8,speech_start,Ingemar Mundebo
prot-1966--ak--23,20,9,,,metadata,
prot-1966--ak--23,21,0,,,metadata,
prot-1966--ak--23,21,1,,,metadata,
prot-1966--ak--23,21,5,,,metadata,
prot-1966--ak--23,22,0,,,metadata,
prot-1966--ak--23,22,1,,,metadata,
prot-1966--ak--23,22,7,,,metadata,
prot-1966--ak--23,22,9,,,metadata,
prot-1966--ak--23,22,11,,,metadata,
prot-1966--ak--23,22,15,,,metadata,
prot-1966--ak--23,23,0,,,metadata,
prot-1966--ak--23,23,3,,,metadata,
prot-1966--ak--23,24,0,,,metadata,
prot-1966--ak--23,24,4,,,metadata,
prot-1966--ak--23,24,5,,,metadata,
prot-1966--ak--23,24,7,,,metadata,
prot-1966--ak--23,24,8,,,metadata,
prot-1966--ak--23,24,15,,,metadata,
prot-1966--ak--23,25,0,,,metadata,
prot-1966--ak--23,25,1,,,metadata,
prot-1966--ak--23,25,2,,,metadata,
prot-1966--ak--23,25,4,,,metadata,
prot-1966--ak--23,25,5,,,metadata,
prot-1966--ak--23,25,6,,,metadata,
prot-1966--ak--23,25,10,,,metadata,
prot-1966--ak--23,25,12,,,metadata,
prot-1966--ak--23,25,14,,,metadata,
prot-1966--ak--23,25,16,,,metadata,
prot-1966--ak--23,25,20,,,metadata,
prot-1966--ak--23,26,0,,,metadata,
prot-1966--ak--23,26,1,,,metadata,
prot-1966--ak--23,26,4,,,metadata,
prot-1966--ak--23,27,0,,,metadata,
prot-1966--ak--23,27,3,,,metadata,
prot-1966--ak--23,27,4,,,metadata,
prot-1966--ak--23,28,0,,,metadata,
prot-1966--ak--23,28,1,,,metadata,
prot-1966--ak--23,28,9,,,metadata,
prot-1966--ak--23,29,0,,,metadata,
prot-1966--ak--23,29,2,,f0d538d10bda4e34,speech_start,
prot-1966--ak--23,29,2,,0ba23c147c1beed8,speech_start,
prot-1966--ak--23,29,3,,,metadata,
prot-1966--ak--23,29,4,,,metadata,
prot-1966--ak--23,30,0,,,metadata,
prot-1966--ak--23,30,1,,,metadata,
prot-1966--ak--23,30,4,,,metadata,
prot-1966--ak--23,31,0,,,metadata,
prot-1966--ak--23,31,2,,,metadata,
prot-1966--ak--23,31,4,,,metadata,
prot-1966--ak--23,32,0,,,metadata,
prot-1966--ak--23,32,1,,,metadata,
prot-1966--ak--23,32,4,,,metadata,
prot-1966--ak--23,33,0,,,metadata,
prot-1966--ak--23,33,2,,,metadata,
prot-1966--ak--23,34,0,,,metadata,
prot-1966--ak--23,34,2,,,metadata,
prot-1966--ak--23,35,0,,,metadata,
prot-1966--ak--23,35,3,,,metadata,
prot-1966--ak--23,35,4,,,metadata,
prot-1966--ak--23,36,0,,,metadata,
prot-1966--ak--23,36,1,,,metadata,
prot-1966--ak--23,36,6,,,metadata,
prot-1966--ak--23,37,0,,,metadata,
prot-1966--ak--23,37,3,,,metadata,
prot-1966--ak--23,37,4,,,metadata,
prot-1966--ak--23,38,0,,,metadata,
prot-1966--ak--23,38,1,,,metadata,
prot-1966--ak--23,38,3,,,metadata,
prot-1966--ak--23,39,0,,,metadata,
prot-1966--ak--23,39,2,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1966--ak--23,39,2,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1966--ak--23,39,3,,,metadata,
prot-1966--ak--23,39,4,,,metadata,
prot-1966--ak--23,40,0,,,metadata,
prot-1966--ak--23,40,1,,,metadata,
prot-1966--ak--23,40,5,,,metadata,
prot-1966--ak--23,41,0,,,metadata,
prot-1966--ak--23,41,2,,,metadata,
prot-1966--ak--23,41,3,,,metadata,
prot-1966--ak--23,42,0,,,metadata,
prot-1966--ak--23,42,1,,,metadata,
prot-1966--ak--23,42,3,,,metadata,
prot-1966--ak--23,42,6,,,metadata,
prot-1966--ak--23,43,0,,,metadata,
prot-1966--ak--23,43,2,,,metadata,
prot-1966--ak--23,43,3,,,metadata,
prot-1966--ak--23,44,0,,,metadata,
prot-1966--ak--23,44,1,,,metadata,
prot-1966--ak--23,44,4,,,metadata,
prot-1966--ak--23,45,0,,,metadata,
prot-1966--ak--23,45,4,,,metadata,
prot-1966--ak--23,45,5,,,metadata,
prot-1966--ak--23,45,8,,,metadata,
prot-1966--ak--23,46,0,,,metadata,
prot-1966--ak--23,46,1,,,metadata,
prot-1966--ak--23,46,5,,,metadata,
prot-1966--ak--23,47,0,,,metadata,
prot-1966--ak--23,47,4,,,metadata,
prot-1966--ak--23,47,5,,,metadata,
prot-1966--ak--23,47,8,,,metadata,
prot-1966--ak--23,48,0,,,metadata,
prot-1966--ak--23,48,1,,,metadata,
prot-1966--ak--23,48,3,,,metadata,
prot-1966--ak--23,49,0,,,metadata,
prot-1966--ak--23,49,4,,,metadata,
prot-1966--ak--23,49,6,,,metadata,
prot-1966--ak--23,49,7,,,metadata,
prot-1966--ak--23,49,14,,,metadata,
prot-1966--ak--23,50,0,,,metadata,
prot-1966--ak--23,50,5,,,metadata,
prot-1966--ak--23,50,10,,,metadata,
prot-1966--ak--23,50,13,,,metadata,
prot-1966--ak--23,50,16,,,metadata,
prot-1966--ak--23,50,19,,,metadata,
prot-1966--ak--23,51,0,,,metadata,
prot-1966--ak--23,51,3,,,metadata,
prot-1966--ak--23,51,8,,,metadata,
prot-1966--ak--23,51,11,,,metadata,
prot-1966--ak--23,51,17,,,metadata,
prot-1966--ak--23,51,20,,,metadata,
prot-1966--ak--23,52,0,,,metadata,
prot-1966--ak--23,52,1,,,metadata,
prot-1966--ak--23,52,5,,,metadata,
prot-1966--ak--23,52,8,,,metadata,
prot-1966--ak--23,52,15,,,metadata,
