,filename,pattern,txt,person
0,prot-1966--ak--23,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1966--ak--23,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1966--ak--23,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1966--ak--23,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1966--ak--23,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966--ak--23,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
1,prot-1966--ak--23,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966--ak--23,0ba23c147c1beed8,Herr OSKARSON (h):,
1,prot-1966--ak--23,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1966--ak--23,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1966--ak--23,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
1,prot-1966--ak--23,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--23,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1966--ak--23,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--23,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1966--ak--23,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966--ak--23,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1966--ak--23,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1966--ak--23,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--23,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1966--ak--23,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1966--ak--23,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--23,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966--ak--23,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
