,filename,pattern,txt,person
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SÖDERBERG (s):,
2,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Ingvar Carlsson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SKÄRMAN (fp):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr HJORTH (ss):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1966-höst-fk--36,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1966-höst-fk--36,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
