,filename,pattern,txt,person
0,prot-1966--ak--13,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1966--ak--13,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1966--ak--13,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1966--ak--13,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
1,prot-1966--ak--13,0ba23c147c1beed8,Fru .KRISTENSSON (h):,
0,prot-1966--ak--13,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1966--ak--13,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966--ak--13,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1966--ak--13,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--13,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966--ak--13,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1966--ak--13,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--13,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
1,prot-1966--ak--13,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--13,0ba23c147c1beed8,Herr SÖDERSTRÖM (h):,Kurt Söderström
0,prot-1966--ak--13,0ba23c147c1beed8,Herr HAGLUND (ss):,Anders Haglund
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1966--ak--13,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
2,prot-1966--ak--13,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1966--ak--13,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--13,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1966--ak--13,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1966--ak--13,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1966--ak--13,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1966--ak--13,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--13,0ba23c147c1beed8,Herr ARVIDSON (ss):,
0,prot-1966--ak--13,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--13,0ba23c147c1beed8,Herr KRÖNMARK (h):,Eric Krönmark
0,prot-1966--ak--13,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--13,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--13,0ba23c147c1beed8,Herr BERG (s):,Harry Berg
0,prot-1966--ak--13,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966--ak--13,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1966--ak--13,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--13,0ba23c147c1beed8,Herr ARVIDSON (s):,
1,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--13,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1966--ak--13,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1966--ak--13,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1966--ak--13,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--13,0ba23c147c1beed8,Fru EKROTH (s):,Iris Ekroth
0,prot-1966--ak--13,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1966--ak--13,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
