,filename,pattern,txt,person
0,prot-1966--ak--16,0ba23c147c1beed8,Fru SVENSSON (s):,Rosa Svensson
0,prot-1966--ak--16,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1966--ak--16,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--16,0ba23c147c1beed8,Fru JÄDERBERG (s):,Annie Jäderberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
1,prot-1966--ak--16,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966--ak--16,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966--ak--16,0ba23c147c1beed8,Herr LUNDBERG (ss):,Roland Lundberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1966--ak--16,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--16,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1966--ak--16,0ba23c147c1beed8,Herr HENRIKSSON (s):,
0,prot-1966--ak--16,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
1,prot-1966--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr LUNDBERG (ss):,Roland Lundberg
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1966--ak--16,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1966--ak--16,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--16,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
1,prot-1966--ak--16,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1966--ak--16,0ba23c147c1beed8,Fru JOHANSSON (ss):,Sven Johansson
0,prot-1966--ak--16,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
1,prot-1966--ak--16,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--16,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
