,filename,pattern,txt,person
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr ÅKESSON (fp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr TISTAD (fp):,
1,prot-1966-höst-fk--35,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr TISTAD (fp):,
1,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1966-höst-fk--35,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
