,filename,pattern,txt,person
0,prot-1966--ak--25,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966--ak--25,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966--ak--25,0ba23c147c1beed8,Herr OSKARSON (h):,
1,prot-1966--ak--25,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966--ak--25,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
1,prot-1966--ak--25,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966--ak--25,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--25,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--25,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--25,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--25,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966--ak--25,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1966--ak--25,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1966--ak--25,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966--ak--25,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1966--ak--25,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1966--ak--25,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1966--ak--25,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--25,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
1,prot-1966--ak--25,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966--ak--25,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
