,filename,pattern,txt,person
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr NELANDER (ip):,Eric Nelander
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
1,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
1,prot-1966-höst-ak--32,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1966-höst-ak--32,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
2,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966-höst-ak--32,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
