protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-ak--32,0,2,,,metadata,
prot-1966-höst-ak--32,0,4,,,metadata,
prot-1966-höst-ak--32,0,5,,,metadata,
prot-1966-höst-ak--32,0,6,,,metadata,
prot-1966-höst-ak--32,1,0,,,metadata,
prot-1966-höst-ak--32,1,2,,,metadata,
prot-1966-höst-ak--32,1,4,,,metadata,
prot-1966-höst-ak--32,1,6,,,metadata,
prot-1966-höst-ak--32,1,7,,,metadata,
prot-1966-höst-ak--32,1,8,,,metadata,
prot-1966-höst-ak--32,1,9,,,metadata,
prot-1966-höst-ak--32,1,10,,,metadata,
prot-1966-höst-ak--32,1,11,,,metadata,
prot-1966-höst-ak--32,1,12,,,metadata,
prot-1966-höst-ak--32,1,13,,,metadata,
prot-1966-höst-ak--32,1,14,,,metadata,
prot-1966-höst-ak--32,1,15,,,metadata,
prot-1966-höst-ak--32,1,16,,,metadata,
prot-1966-höst-ak--32,1,17,,,metadata,
prot-1966-höst-ak--32,1,18,,,metadata,
prot-1966-höst-ak--32,1,19,,,metadata,
prot-1966-höst-ak--32,1,20,,,metadata,
prot-1966-höst-ak--32,1,21,,,metadata,
prot-1966-höst-ak--32,1,22,,,metadata,
prot-1966-höst-ak--32,2,0,,,metadata,
prot-1966-höst-ak--32,4,0,,,metadata,
prot-1966-höst-ak--32,4,1,,,metadata,
prot-1966-höst-ak--32,4,2,,,metadata,
prot-1966-höst-ak--32,4,5,,,metadata,
prot-1966-höst-ak--32,4,10,,,metadata,
prot-1966-höst-ak--32,4,11,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1966-höst-ak--32,4,11,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1966-höst-ak--32,5,0,,,metadata,
prot-1966-höst-ak--32,5,1,,,metadata,
prot-1966-höst-ak--32,6,0,,,metadata,
prot-1966-höst-ak--32,6,1,,,metadata,
prot-1966-höst-ak--32,6,4,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1966-höst-ak--32,6,4,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1966-höst-ak--32,6,5,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1966-höst-ak--32,6,5,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1966-höst-ak--32,7,0,,,metadata,
prot-1966-höst-ak--32,7,1,,,metadata,
prot-1966-höst-ak--32,7,6,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1966-höst-ak--32,7,6,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1966-höst-ak--32,8,0,,,metadata,
prot-1966-höst-ak--32,8,1,,,metadata,
prot-1966-höst-ak--32,8,6,,,metadata,
prot-1966-höst-ak--32,8,10,,,metadata,
prot-1966-höst-ak--32,8,12,,,metadata,
prot-1966-höst-ak--32,9,0,,,metadata,
prot-1966-höst-ak--32,9,1,,,metadata,
prot-1966-höst-ak--32,9,3,,,metadata,
prot-1966-höst-ak--32,9,4,,,metadata,
prot-1966-höst-ak--32,10,0,,,metadata,
prot-1966-höst-ak--32,10,1,,,metadata,
prot-1966-höst-ak--32,10,7,,,metadata,
prot-1966-höst-ak--32,11,0,,,metadata,
prot-1966-höst-ak--32,11,1,,,metadata,
prot-1966-höst-ak--32,11,8,,,metadata,
prot-1966-höst-ak--32,12,0,,,metadata,
