protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-ak--39,0,1,,,metadata,
prot-1966-höst-ak--39,0,2,,,metadata,
prot-1966-höst-ak--39,0,4,,,metadata,
prot-1966-höst-ak--39,0,5,,,metadata,
prot-1966-höst-ak--39,0,6,,,metadata,
prot-1966-höst-ak--39,0,8,,,metadata,
prot-1966-höst-ak--39,0,9,,,metadata,
prot-1966-höst-ak--39,0,10,,,metadata,
prot-1966-höst-ak--39,0,11,,,metadata,
prot-1966-höst-ak--39,0,13,,,metadata,
prot-1966-höst-ak--39,0,14,,,metadata,
prot-1966-höst-ak--39,0,15,,,metadata,
prot-1966-höst-ak--39,0,16,,,metadata,
prot-1966-höst-ak--39,0,17,,,metadata,
prot-1966-höst-ak--39,0,18,,,metadata,
prot-1966-höst-ak--39,0,19,,,metadata,
prot-1966-höst-ak--39,0,20,,,metadata,
prot-1966-höst-ak--39,0,21,,,metadata,
prot-1966-höst-ak--39,0,22,,,metadata,
prot-1966-höst-ak--39,1,0,,,metadata,
prot-1966-höst-ak--39,1,5,,,metadata,
prot-1966-höst-ak--39,1,8,,,metadata,
prot-1966-höst-ak--39,1,10,,,metadata,
prot-1966-höst-ak--39,1,11,,,metadata,
prot-1966-höst-ak--39,1,12,,,metadata,
prot-1966-höst-ak--39,1,13,,,metadata,
prot-1966-höst-ak--39,1,14,,,metadata,
prot-1966-höst-ak--39,1,15,,,metadata,
prot-1966-höst-ak--39,1,16,,,metadata,
prot-1966-höst-ak--39,1,17,,,metadata,
prot-1966-höst-ak--39,1,18,,,metadata,
prot-1966-höst-ak--39,1,19,,,metadata,
prot-1966-höst-ak--39,1,20,,,metadata,
prot-1966-höst-ak--39,1,21,,,metadata,
prot-1966-höst-ak--39,2,0,,,metadata,
prot-1966-höst-ak--39,2,3,,,metadata,
prot-1966-höst-ak--39,2,4,,,metadata,
prot-1966-höst-ak--39,2,5,,,metadata,
prot-1966-höst-ak--39,2,6,,,metadata,
prot-1966-höst-ak--39,2,7,,,metadata,
prot-1966-höst-ak--39,2,8,,,metadata,
prot-1966-höst-ak--39,3,0,,,metadata,
prot-1966-höst-ak--39,3,1,,,metadata,
prot-1966-höst-ak--39,3,2,,,metadata,
prot-1966-höst-ak--39,3,4,,,metadata,
prot-1966-höst-ak--39,3,8,,,metadata,
prot-1966-höst-ak--39,4,0,,,metadata,
prot-1966-höst-ak--39,4,5,,,metadata,
prot-1966-höst-ak--39,5,0,,,metadata,
prot-1966-höst-ak--39,5,3,,,metadata,
prot-1966-höst-ak--39,6,0,,,metadata,
prot-1966-höst-ak--39,6,3,,,metadata,
prot-1966-höst-ak--39,7,0,,,metadata,
prot-1966-höst-ak--39,7,4,,,metadata,
prot-1966-höst-ak--39,7,6,,,metadata,
prot-1966-höst-ak--39,8,0,,,metadata,
prot-1966-höst-ak--39,8,5,,,metadata,
prot-1966-höst-ak--39,8,6,,,metadata,
prot-1966-höst-ak--39,8,10,,,metadata,
prot-1966-höst-ak--39,8,14,,,metadata,
prot-1966-höst-ak--39,9,0,,,metadata,
prot-1966-höst-ak--39,9,7,,,metadata,
prot-1966-höst-ak--39,10,0,,,metadata,
prot-1966-höst-ak--39,10,6,,,metadata,
prot-1966-höst-ak--39,10,9,,,metadata,
prot-1966-höst-ak--39,11,0,,,metadata,
prot-1966-höst-ak--39,11,8,,,metadata,
prot-1966-höst-ak--39,12,0,,,metadata,
prot-1966-höst-ak--39,12,2,,,metadata,
prot-1966-höst-ak--39,12,6,,,metadata,
prot-1966-höst-ak--39,12,7,,,metadata,
prot-1966-höst-ak--39,12,11,,,metadata,
prot-1966-höst-ak--39,12,12,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1966-höst-ak--39,12,12,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1966-höst-ak--39,13,0,,,metadata,
prot-1966-höst-ak--39,13,5,,,metadata,
prot-1966-höst-ak--39,14,0,,,metadata,
prot-1966-höst-ak--39,14,2,,,metadata,
prot-1966-höst-ak--39,15,0,,,metadata,
prot-1966-höst-ak--39,15,3,,,metadata,
prot-1966-höst-ak--39,16,0,,,metadata,
prot-1966-höst-ak--39,16,5,,,metadata,
prot-1966-höst-ak--39,17,0,,,metadata,
prot-1966-höst-ak--39,17,4,,,metadata,
prot-1966-höst-ak--39,18,0,,,metadata,
prot-1966-höst-ak--39,18,2,,,metadata,
prot-1966-höst-ak--39,18,5,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1966-höst-ak--39,19,0,,,metadata,
prot-1966-höst-ak--39,19,3,,,metadata,
prot-1966-höst-ak--39,20,0,,,metadata,
prot-1966-höst-ak--39,20,2,,,metadata,
prot-1966-höst-ak--39,21,0,,,metadata,
prot-1966-höst-ak--39,21,4,,,metadata,
prot-1966-höst-ak--39,22,0,,,metadata,
prot-1966-höst-ak--39,22,2,,,metadata,
prot-1966-höst-ak--39,23,0,,,metadata,
prot-1966-höst-ak--39,23,3,,,metadata,
prot-1966-höst-ak--39,24,0,,,metadata,
