,filename,pattern,txt,person
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr DOCKERED (cp):,
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr FROM (fp):,Gideon From
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
1,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--39,8f6bb79aaba3167f,herr statsrådet PALME: Herr talman,
1,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1966-höst-ak--39,8f6bb79aaba3167f,"herr statsministern ERLANDER, som yttrade: Herr talman",Tage Erlander
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966-höst-ak--39,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
