,filename,pattern,txt,person
0,prot-1966--ak--27,8f6bb79aaba3167f,"herr statsrådet EDENMAN, som yttrade: Herr talman",Ragnar Edenman
1,prot-1966--ak--27,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--27,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--27,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1966--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--27,0ba23c147c1beed8,Herr JONSSON (fp):,
0,prot-1966--ak--27,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1966--ak--27,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1966--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--27,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--27,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--27,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--27,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966--ak--27,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1966--ak--27,0ba23c147c1beed8,Herr BRANDT (ss):,Erik Brandt
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966--ak--27,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1966--ak--27,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1966--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966--ak--27,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1966--ak--27,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1966--ak--27,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--27,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966--ak--27,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966--ak--27,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1966--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966--ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966--ak--27,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
1,prot-1966--ak--27,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1966--ak--27,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1966--ak--27,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1966--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--27,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1966--ak--27,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
