,filename,pattern,txt,person
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--29,8f6bb79aaba3167f,herr statsrådet ASPLING: Herr talman,Einar Asp
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--29,0ba23c147c1beed8,Herr OSKARSON (h):,
