protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-ak--29,0,2,,,metadata,
prot-1966-höst-ak--29,0,4,,,metadata,
prot-1966-höst-ak--29,0,5,,,metadata,
prot-1966-höst-ak--29,0,6,,,metadata,
prot-1966-höst-ak--29,0,8,,,metadata,
prot-1966-höst-ak--29,1,0,,,metadata,
prot-1966-höst-ak--29,1,4,,,metadata,
prot-1966-höst-ak--29,1,5,,,metadata,
prot-1966-höst-ak--29,1,6,,,metadata,
prot-1966-höst-ak--29,1,7,,,metadata,
prot-1966-höst-ak--29,1,8,,,metadata,
prot-1966-höst-ak--29,1,9,,,metadata,
prot-1966-höst-ak--29,1,10,,,metadata,
prot-1966-höst-ak--29,1,11,,,metadata,
prot-1966-höst-ak--29,1,12,,,metadata,
prot-1966-höst-ak--29,1,13,,,metadata,
prot-1966-höst-ak--29,1,14,,,metadata,
prot-1966-höst-ak--29,1,15,,,metadata,
prot-1966-höst-ak--29,1,16,,,metadata,
prot-1966-höst-ak--29,1,17,,,metadata,
prot-1966-höst-ak--29,1,18,,,metadata,
prot-1966-höst-ak--29,1,19,,,metadata,
prot-1966-höst-ak--29,1,20,,,metadata,
prot-1966-höst-ak--29,1,21,,,metadata,
prot-1966-höst-ak--29,1,22,,,metadata,
prot-1966-höst-ak--29,1,23,,,metadata,
prot-1966-höst-ak--29,1,24,,,metadata,
prot-1966-höst-ak--29,2,0,,,metadata,
prot-1966-höst-ak--29,3,13,,,metadata,
prot-1966-höst-ak--29,4,0,,,metadata,
prot-1966-höst-ak--29,4,1,,,metadata,
prot-1966-höst-ak--29,4,2,,,metadata,
prot-1966-höst-ak--29,4,3,,,metadata,
prot-1966-höst-ak--29,4,5,,,metadata,
prot-1966-höst-ak--29,4,7,,,metadata,
prot-1966-höst-ak--29,4,10,,,metadata,
prot-1966-höst-ak--29,4,12,,,metadata,
prot-1966-höst-ak--29,4,17,,,metadata,
prot-1966-höst-ak--29,4,18,,,metadata,
prot-1966-höst-ak--29,5,0,,,metadata,
prot-1966-höst-ak--29,5,1,,,metadata,
prot-1966-höst-ak--29,6,0,,,metadata,
prot-1966-höst-ak--29,6,1,,,metadata,
prot-1966-höst-ak--29,6,6,,,metadata,
prot-1966-höst-ak--29,7,0,,,metadata,
prot-1966-höst-ak--29,7,1,,,metadata,
prot-1966-höst-ak--29,7,3,,,metadata,
prot-1966-höst-ak--29,7,6,,,metadata,
prot-1966-höst-ak--29,8,0,,,metadata,
prot-1966-höst-ak--29,8,1,,,metadata,
prot-1966-höst-ak--29,8,5,,,metadata,
prot-1966-höst-ak--29,9,0,,,metadata,
prot-1966-höst-ak--29,9,1,,,metadata,
prot-1966-höst-ak--29,9,5,,,metadata,
prot-1966-höst-ak--29,10,0,,,metadata,
prot-1966-höst-ak--29,10,1,,,metadata,
prot-1966-höst-ak--29,10,5,,,metadata,
prot-1966-höst-ak--29,11,0,,,metadata,
prot-1966-höst-ak--29,11,7,,,metadata,
prot-1966-höst-ak--29,12,0,,,metadata,
prot-1966-höst-ak--29,12,1,,,metadata,
prot-1966-höst-ak--29,12,6,,,metadata,
prot-1966-höst-ak--29,12,10,,,metadata,
prot-1966-höst-ak--29,13,0,,,metadata,
prot-1966-höst-ak--29,13,1,,,metadata,
prot-1966-höst-ak--29,13,3,,,metadata,
prot-1966-höst-ak--29,13,6,,,metadata,
prot-1966-höst-ak--29,14,0,,,metadata,
prot-1966-höst-ak--29,14,1,,,metadata,
prot-1966-höst-ak--29,14,5,,,metadata,
prot-1966-höst-ak--29,14,11,,,metadata,
prot-1966-höst-ak--29,14,14,,,metadata,
prot-1966-höst-ak--29,14,16,,,metadata,
prot-1966-höst-ak--29,15,0,,,metadata,
prot-1966-höst-ak--29,15,3,,,metadata,
prot-1966-höst-ak--29,15,5,,,metadata,
prot-1966-höst-ak--29,15,7,,,metadata,
prot-1966-höst-ak--29,15,9,,,metadata,
prot-1966-höst-ak--29,15,13,,,metadata,
prot-1966-höst-ak--29,15,14,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,15,14,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,16,0,,,metadata,
prot-1966-höst-ak--29,16,1,,,metadata,
prot-1966-höst-ak--29,16,5,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,16,5,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,16,8,,,metadata,
prot-1966-höst-ak--29,16,12,,,metadata,
prot-1966-höst-ak--29,16,13,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1966-höst-ak--29,16,13,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1966-höst-ak--29,16,14,,,metadata,
prot-1966-höst-ak--29,17,0,,,metadata,
prot-1966-höst-ak--29,17,1,,,metadata,
prot-1966-höst-ak--29,17,5,,,metadata,
prot-1966-höst-ak--29,17,9,,,metadata,
prot-1966-höst-ak--29,17,10,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,17,10,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,18,0,,,metadata,
prot-1966-höst-ak--29,18,1,,,metadata,
prot-1966-höst-ak--29,19,0,,,metadata,
prot-1966-höst-ak--29,19,1,,,metadata,
prot-1966-höst-ak--29,19,4,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,19,4,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1966-höst-ak--29,19,7,,,metadata,
prot-1966-höst-ak--29,20,0,,,metadata,
prot-1966-höst-ak--29,20,1,,,metadata,
prot-1966-höst-ak--29,20,4,,,metadata,
prot-1966-höst-ak--29,21,0,,,metadata,
