,filename,pattern,txt,person
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr DAHLGREN (cp):,Anders Dahlgren
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
1,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr SÖDERSTRÖM (h):,Kurt Söderström
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr SÖDERSTRÖM (hb):,Kurt Söderström
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
1,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
1,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr LUNDBERG (ss):,Roland Lundberg
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
2,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1966-höst-ak--35,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
