protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-ak--37,0,2,,,metadata,
prot-1966-höst-ak--37,0,4,,,metadata,
prot-1966-höst-ak--37,0,5,,,metadata,
prot-1966-höst-ak--37,0,7,,,metadata,
prot-1966-höst-ak--37,1,0,,,metadata,
prot-1966-höst-ak--37,1,4,,,metadata,
prot-1966-höst-ak--37,1,5,,,metadata,
prot-1966-höst-ak--37,1,6,,,metadata,
prot-1966-höst-ak--37,1,7,,,metadata,
prot-1966-höst-ak--37,1,8,,,metadata,
prot-1966-höst-ak--37,1,9,,,metadata,
prot-1966-höst-ak--37,1,10,,,metadata,
prot-1966-höst-ak--37,1,11,,,metadata,
prot-1966-höst-ak--37,1,12,,,metadata,
prot-1966-höst-ak--37,1,13,,,metadata,
prot-1966-höst-ak--37,1,14,,,metadata,
prot-1966-höst-ak--37,1,15,,,metadata,
prot-1966-höst-ak--37,1,16,,,metadata,
prot-1966-höst-ak--37,1,17,,,metadata,
prot-1966-höst-ak--37,1,18,,,metadata,
prot-1966-höst-ak--37,1,19,,,metadata,
prot-1966-höst-ak--37,1,20,,,metadata,
prot-1966-höst-ak--37,1,21,,,metadata,
prot-1966-höst-ak--37,2,0,,,metadata,
prot-1966-höst-ak--37,2,6,,,metadata,
prot-1966-höst-ak--37,3,0,,,metadata,
prot-1966-höst-ak--37,3,1,,,metadata,
prot-1966-höst-ak--37,3,2,,,metadata,
prot-1966-höst-ak--37,3,3,,,metadata,
prot-1966-höst-ak--37,3,5,,,metadata,
prot-1966-höst-ak--37,3,10,,,metadata,
prot-1966-höst-ak--37,3,11,,f0d538d10bda4e34,speech_start,Sven Hector
prot-1966-höst-ak--37,3,11,,0ba23c147c1beed8,speech_start,Sven Hector
prot-1966-höst-ak--37,4,0,,,metadata,
prot-1966-höst-ak--37,4,1,,,metadata,
prot-1966-höst-ak--37,4,7,,,metadata,
prot-1966-höst-ak--37,4,11,,,metadata,
prot-1966-höst-ak--37,5,0,,,metadata,
prot-1966-höst-ak--37,5,1,,,metadata,
