,filename,pattern,txt,person
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Fru JOHANSSON (s):,Sven Johansson
1,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Fru LINDBERG (s):,Marta Lindberg
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
1,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--37,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Sven Andersson
1,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
2,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr KELLGREN (ss):,Nils Kellgren
3,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr STÄHL (fp):,
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
1,prot-1966-höst-ak--37,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--37,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
