protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-ak--28,0,0,,,metadata,
prot-1966-höst-ak--28,0,2,,,metadata,
prot-1966-höst-ak--28,0,4,,,metadata,
prot-1966-höst-ak--28,0,5,,,metadata,
prot-1966-höst-ak--28,0,11,,,metadata,
prot-1966-höst-ak--28,1,0,,,metadata,
prot-1966-höst-ak--28,1,5,,,metadata,
prot-1966-höst-ak--28,1,6,,,metadata,
prot-1966-höst-ak--28,1,7,,,metadata,
prot-1966-höst-ak--28,1,8,,,metadata,
prot-1966-höst-ak--28,1,9,,,metadata,
prot-1966-höst-ak--28,1,10,,,metadata,
prot-1966-höst-ak--28,1,11,,,metadata,
prot-1966-höst-ak--28,1,12,,,metadata,
prot-1966-höst-ak--28,1,13,,,metadata,
prot-1966-höst-ak--28,1,14,,,metadata,
prot-1966-höst-ak--28,1,15,,,metadata,
prot-1966-höst-ak--28,1,16,,,metadata,
prot-1966-höst-ak--28,1,17,,,metadata,
prot-1966-höst-ak--28,1,18,,,metadata,
prot-1966-höst-ak--28,1,19,,,metadata,
prot-1966-höst-ak--28,1,20,,,metadata,
prot-1966-höst-ak--28,1,21,,,metadata,
prot-1966-höst-ak--28,1,22,,,metadata,
prot-1966-höst-ak--28,2,0,,,metadata,
prot-1966-höst-ak--28,2,1,,,metadata,
prot-1966-höst-ak--28,2,2,,,metadata,
prot-1966-höst-ak--28,2,3,,,metadata,
prot-1966-höst-ak--28,2,5,,,metadata,
prot-1966-höst-ak--28,2,9,,,metadata,
prot-1966-höst-ak--28,2,10,,,metadata,
prot-1966-höst-ak--28,3,0,,,metadata,
prot-1966-höst-ak--28,3,1,,,metadata,
prot-1966-höst-ak--28,3,6,,,metadata,
prot-1966-höst-ak--28,3,8,,,metadata,
prot-1966-höst-ak--28,3,10,,,metadata,
prot-1966-höst-ak--28,3,13,,,metadata,
prot-1966-höst-ak--28,3,17,,,metadata,
prot-1966-höst-ak--28,4,0,,,metadata,
prot-1966-höst-ak--28,4,1,,,metadata,
prot-1966-höst-ak--28,4,7,,,metadata,
prot-1966-höst-ak--28,4,10,,,metadata,
prot-1966-höst-ak--28,4,13,,,metadata,
prot-1966-höst-ak--28,4,16,,,metadata,
prot-1966-höst-ak--28,4,19,,,metadata,
prot-1966-höst-ak--28,4,22,,,metadata,
prot-1966-höst-ak--28,4,28,,,metadata,
prot-1966-höst-ak--28,4,30,,,metadata,
prot-1966-höst-ak--28,4,34,,,metadata,
prot-1966-höst-ak--28,5,0,,,metadata,
prot-1966-höst-ak--28,5,1,,,metadata,
prot-1966-höst-ak--28,6,0,,,metadata,
prot-1966-höst-ak--28,6,1,,,metadata,
prot-1966-höst-ak--28,6,11,,,metadata,
prot-1966-höst-ak--28,7,0,,,metadata,
prot-1966-höst-ak--28,7,1,,,metadata,
prot-1966-höst-ak--28,8,0,,,metadata,
prot-1966-höst-ak--28,8,1,,,metadata,
prot-1966-höst-ak--28,8,5,,,metadata,
prot-1966-höst-ak--28,9,0,,,metadata,
prot-1966-höst-ak--28,9,4,,,metadata,
prot-1966-höst-ak--28,9,8,,,metadata,
prot-1966-höst-ak--28,10,0,,,metadata,
prot-1966-höst-ak--28,10,3,,,metadata,
prot-1966-höst-ak--28,10,4,,,metadata,
prot-1966-höst-ak--28,10,8,,,metadata,
prot-1966-höst-ak--28,11,0,,,metadata,
prot-1966-höst-ak--28,11,1,,,metadata,
prot-1966-höst-ak--28,12,0,,,metadata,
prot-1966-höst-ak--28,12,1,,,metadata,
prot-1966-höst-ak--28,12,7,,,metadata,
prot-1966-höst-ak--28,13,0,,,metadata,
prot-1966-höst-ak--28,13,1,,,metadata,
prot-1966-höst-ak--28,13,5,,,metadata,
prot-1966-höst-ak--28,14,0,,,metadata,
prot-1966-höst-ak--28,14,1,,,metadata,
prot-1966-höst-ak--28,14,5,,,metadata,
prot-1966-höst-ak--28,15,0,,,metadata,
prot-1966-höst-ak--28,15,1,,,metadata,
prot-1966-höst-ak--28,15,5,,,metadata,
prot-1966-höst-ak--28,16,0,,,metadata,
