protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-fk--37,0,2,,,metadata,
prot-1966-höst-fk--37,0,3,,,metadata,
prot-1966-höst-fk--37,0,5,,,metadata,
prot-1966-höst-fk--37,0,8,,,metadata,
prot-1966-höst-fk--37,0,10,,,metadata,
prot-1966-höst-fk--37,0,11,,,metadata,
prot-1966-höst-fk--37,0,12,,,metadata,
prot-1966-höst-fk--37,0,20,,,metadata,
prot-1966-höst-fk--37,1,2,,,metadata,
prot-1966-höst-fk--37,2,0,,,metadata,
prot-1966-höst-fk--37,2,1,,,metadata,
prot-1966-höst-fk--37,2,3,,,metadata,
prot-1966-höst-fk--37,2,7,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--37,2,7,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--37,3,0,,,metadata,
prot-1966-höst-fk--37,3,1,,,metadata,
prot-1966-höst-fk--37,3,6,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--37,3,6,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--37,4,0,,,metadata,
prot-1966-höst-fk--37,4,3,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1966-höst-fk--37,4,3,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1966-höst-fk--37,4,4,,,metadata,
prot-1966-höst-fk--37,5,0,,,metadata,
prot-1966-höst-fk--37,5,1,,,metadata,
prot-1966-höst-fk--37,5,5,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1966-höst-fk--37,5,5,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1966-höst-fk--37,6,0,,,metadata,
prot-1966-höst-fk--37,6,1,,,metadata,
prot-1966-höst-fk--37,6,5,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1966-höst-fk--37,6,5,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1966-höst-fk--37,7,0,,,metadata,
prot-1966-höst-fk--37,7,1,,,metadata,
prot-1966-höst-fk--37,7,6,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1966-höst-fk--37,7,6,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1966-höst-fk--37,8,0,,,metadata,
prot-1966-höst-fk--37,8,5,,,metadata,
prot-1966-höst-fk--37,8,8,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--37,8,8,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--37,9,0,,,metadata,
prot-1966-höst-fk--37,9,4,,,metadata,
prot-1966-höst-fk--37,9,6,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--37,9,6,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--37,10,0,,,metadata,
prot-1966-höst-fk--37,10,4,,,metadata,
prot-1966-höst-fk--37,10,7,,0ba23c147c1beed8,speech_start,Paul Jansson
prot-1966-höst-fk--37,11,0,,,metadata,
prot-1966-höst-fk--37,11,3,,,metadata,
prot-1966-höst-fk--37,11,5,,0ba23c147c1beed8,speech_start,Paul Jansson
prot-1966-höst-fk--37,12,0,,,metadata,
prot-1966-höst-fk--37,12,4,,,metadata,
prot-1966-höst-fk--37,12,7,,,metadata,
prot-1966-höst-fk--37,12,9,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1966-höst-fk--37,12,9,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1966-höst-fk--37,13,0,,,metadata,
prot-1966-höst-fk--37,13,3,,,metadata,
prot-1966-höst-fk--37,13,5,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1966-höst-fk--37,13,5,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1966-höst-fk--37,14,0,,,metadata,
prot-1966-höst-fk--37,14,6,,,metadata,
prot-1966-höst-fk--37,14,8,,,metadata,
prot-1966-höst-fk--37,14,11,,,metadata,
prot-1966-höst-fk--37,14,12,,,metadata,
prot-1966-höst-fk--37,15,0,,,metadata,
prot-1966-höst-fk--37,15,1,,,metadata,
prot-1966-höst-fk--37,15,2,,,metadata,
prot-1966-höst-fk--37,15,3,,,metadata,
prot-1966-höst-fk--37,15,7,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--37,16,0,,,metadata,
prot-1966-höst-fk--37,16,5,,,metadata,
prot-1966-höst-fk--37,17,0,,,metadata,
prot-1966-höst-fk--37,17,3,,,metadata,
prot-1966-höst-fk--37,18,0,,,metadata,
prot-1966-höst-fk--37,18,1,,,metadata,
prot-1966-höst-fk--37,18,8,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1966-höst-fk--37,18,8,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1966-höst-fk--37,19,0,,,metadata,
prot-1966-höst-fk--37,19,1,,,metadata,
prot-1966-höst-fk--37,20,0,,,metadata,
prot-1966-höst-fk--37,20,1,,,metadata,
prot-1966-höst-fk--37,20,4,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1966-höst-fk--37,20,4,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1966-höst-fk--37,21,0,,,metadata,
prot-1966-höst-fk--37,21,3,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1966-höst-fk--37,21,3,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1966-höst-fk--37,21,4,,,metadata,
prot-1966-höst-fk--37,21,7,,,metadata,
prot-1966-höst-fk--37,22,0,,,metadata,
prot-1966-höst-fk--37,22,2,,,metadata,
prot-1966-höst-fk--37,22,3,,,metadata,
prot-1966-höst-fk--37,23,0,,,metadata,
prot-1966-höst-fk--37,23,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--37,23,3,,,metadata,
prot-1966-höst-fk--37,24,0,,,metadata,
prot-1966-höst-fk--37,24,1,,,metadata,
prot-1966-höst-fk--37,24,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1966-höst-fk--37,25,0,,,metadata,
prot-1966-höst-fk--37,25,1,,,metadata,
prot-1966-höst-fk--37,25,3,,,metadata,
prot-1966-höst-fk--37,26,0,,,metadata,
prot-1966-höst-fk--37,26,1,,,metadata,
prot-1966-höst-fk--37,26,3,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--37,26,3,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--37,26,4,,,metadata,
prot-1966-höst-fk--37,27,0,,,metadata,
prot-1966-höst-fk--37,27,1,,,metadata,
prot-1966-höst-fk--37,27,3,,,metadata,
prot-1966-höst-fk--37,27,5,,f0d538d10bda4e34,speech_start,
prot-1966-höst-fk--37,27,5,,0ba23c147c1beed8,speech_start,
prot-1966-höst-fk--37,27,10,,,metadata,
prot-1966-höst-fk--37,28,0,,,metadata,
prot-1966-höst-fk--37,28,7,,,metadata,
prot-1966-höst-fk--37,29,0,,,metadata,
prot-1966-höst-fk--37,29,4,,,metadata,
prot-1966-höst-fk--37,29,5,,,metadata,
prot-1966-höst-fk--37,29,8,,,metadata,
prot-1966-höst-fk--37,29,10,,,metadata,
