,filename,pattern,txt,person
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr HUBINETTE (h):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
0,prot-1966-höst-fk--37,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Axel Jansson
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966-höst-fk--37,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1966-höst-fk--37,0ba23c147c1beed8,Herr HÖBINETTE (h):,
