,filename,pattern,txt,person
0,prot-1966--fk--22,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1966--fk--22,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,Fru MYRDAL (s):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1966--fk--22,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1966--fk--22,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
0,prot-1966--fk--22,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,Fru HULTELL (h):,
1,prot-1966--fk--22,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
0,prot-1966--fk--22,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1966--fk--22,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1966--fk--22,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Gunnel Olsson
1,prot-1966--fk--22,0ba23c147c1beed8,Fru NILSSON (s):,Torsten Nilsson
0,prot-1966--fk--22,0ba23c147c1beed8,Herr NYMAN (fp):,
1,prot-1966--fk--22,0ba23c147c1beed8,Herr SÖRLIN (s):,
2,prot-1966--fk--22,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr HUBINETTE (h):,
0,prot-1966--fk--22,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1966--fk--22,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1966--fk--22,36cdc1fd812d7973,av herr Isaeson (h) till statsrådet fru Lindström:,Helge Lindström
1,prot-1966--fk--22,36cdc1fd812d7973,av herr Larfors (s) till herr statsrådet Lundkvist:,Svante Lundkvist
