,filename,pattern,txt,person
0,prot-1966--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966--fk--12,8f6bb79aaba3167f,Herr statsrådet GUSTAFSSON: Herr talman,Torsten Gustafsson
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966--fk--12,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1966--fk--12,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr ADOLFSSON (k):,
1,prot-1966--fk--12,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
2,prot-1966--fk--12,0ba23c147c1beed8,Herr SUNDIN (cp):,
3,prot-1966--fk--12,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1966--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr WIRMARK (s):,
1,prot-1966--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1966--fk--12,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
1,prot-1966--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1966--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1966--fk--12,0ba23c147c1beed8,Herr BLOMQUIST (h):,
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1966--fk--12,0ba23c147c1beed8,Herr BLOMQUIST (h):,
1,prot-1966--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1966--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1966--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1966--fk--12,8f6bb79aaba3167f,Herr statsrådet ASPLING: Herr talman,Einar Asp
1,prot-1966--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
2,prot-1966--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
3,prot-1966--fk--12,0ba23c147c1beed8,Herr SVENSSON (s):,Rosa Svensson
0,prot-1966--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1966--fk--12,0ba23c147c1beed8,Herr WÅÅG (s):,
1,prot-1966--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1966--fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1966--fk--12,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
1,prot-1966--fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
