protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-fk--28,0,2,,,metadata,
prot-1966-höst-fk--28,0,4,,,metadata,
prot-1966-höst-fk--28,0,5,,,metadata,
prot-1966-höst-fk--28,0,10,,,metadata,
prot-1966-höst-fk--28,1,0,,,metadata,
prot-1966-höst-fk--28,1,2,,,metadata,
prot-1966-höst-fk--28,1,5,,,metadata,
prot-1966-höst-fk--28,2,0,,,metadata,
prot-1966-höst-fk--28,2,1,,,metadata,
prot-1966-höst-fk--28,2,2,,,metadata,
prot-1966-höst-fk--28,2,3,,,metadata,
prot-1966-höst-fk--28,2,13,,,metadata,
prot-1966-höst-fk--28,3,0,,,metadata,
prot-1966-höst-fk--28,3,9,,,metadata,
prot-1966-höst-fk--28,4,0,,,metadata,
prot-1966-höst-fk--28,4,1,,,metadata,
prot-1966-höst-fk--28,5,0,,,metadata,
prot-1966-höst-fk--28,5,1,,,metadata,
prot-1966-höst-fk--28,6,0,,,metadata,
prot-1966-höst-fk--28,6,1,,,metadata,
prot-1966-höst-fk--28,7,0,,,metadata,
prot-1966-höst-fk--28,7,1,,,metadata,
prot-1966-höst-fk--28,8,0,,,metadata,
prot-1966-höst-fk--28,8,1,,,metadata,
prot-1966-höst-fk--28,9,0,,,metadata,
prot-1966-höst-fk--28,9,7,,36cdc1fd812d7973,speech_start,Yngve Nilsson
prot-1966-höst-fk--28,9,8,,,metadata,
prot-1966-höst-fk--28,9,10,,36cdc1fd812d7973,speech_start,Yngve Nilsson
prot-1966-höst-fk--28,9,12,,,metadata,
prot-1966-höst-fk--28,10,0,,,metadata,
prot-1966-höst-fk--28,10,1,,,metadata,
prot-1966-höst-fk--28,10,2,,,metadata,
prot-1966-höst-fk--28,10,3,,,metadata,
prot-1966-höst-fk--28,10,10,,,metadata,
prot-1966-höst-fk--28,11,0,,,metadata,
prot-1966-höst-fk--28,11,1,,,metadata,
prot-1966-höst-fk--28,11,3,,,metadata,
prot-1966-höst-fk--28,12,0,,,metadata,
prot-1966-höst-fk--28,12,1,,,metadata,
prot-1966-höst-fk--28,13,0,,,metadata,
prot-1966-höst-fk--28,13,1,,,metadata,
prot-1966-höst-fk--28,14,0,,,metadata,
prot-1966-höst-fk--28,14,1,,,metadata,
prot-1966-höst-fk--28,15,0,,,metadata,
prot-1966-höst-fk--28,15,3,,,metadata,
prot-1966-höst-fk--28,15,9,,36cdc1fd812d7973,speech_start,Lars Werner
prot-1966-höst-fk--28,15,11,,,metadata,
prot-1966-höst-fk--28,16,0,,,metadata,
prot-1966-höst-fk--28,16,1,,,metadata,
prot-1966-höst-fk--28,16,2,,,metadata,
prot-1966-höst-fk--28,16,7,,,metadata,
prot-1966-höst-fk--28,16,9,,,metadata,
prot-1966-höst-fk--28,17,0,,,metadata,
prot-1966-höst-fk--28,17,3,,,metadata,
prot-1966-höst-fk--28,17,6,,,metadata,
prot-1966-höst-fk--28,17,7,,,metadata,
