,filename,pattern,txt,person
0,prot-1966--ak--2,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--2,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
1,prot-1966--ak--2,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
0,prot-1966--ak--2,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1966--ak--2,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1966--ak--2,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1966--ak--2,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1966--ak--2,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1966--ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1966--ak--2,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966--ak--2,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1966--ak--2,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966--ak--2,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1966--ak--2,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
