,filename,pattern,txt,person
0,prot-1966--ak--18,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966--ak--18,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--18,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--18,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--18,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966--ak--18,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966--ak--18,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
1,prot-1966--ak--18,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1966--ak--18,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966--ak--18,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1966--ak--18,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
1,prot-1966--ak--18,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--18,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
1,prot-1966--ak--18,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--18,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
0,prot-1966--ak--18,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966--ak--18,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--18,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--18,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1966--ak--18,0ba23c147c1beed8,Herr DAHLGREN (cp):,Anders Dahlgren
0,prot-1966--ak--18,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1966--ak--18,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966--ak--18,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1966--ak--18,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
1,prot-1966--ak--18,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966--ak--18,0ba23c147c1beed8,Herr DAHLGREN (cp):,Anders Dahlgren
0,prot-1966--ak--18,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1966--ak--18,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--18,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1966--ak--18,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1966--ak--18,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--18,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1966--ak--18,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
1,prot-1966--ak--18,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1966--ak--18,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1966--ak--18,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1966--ak--18,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1966--ak--18,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1966--ak--18,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
