,filename,pattern,txt,person
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
1,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966-höst-ak--38,8f6bb79aaba3167f,Herr statsrådet LUNDKVIST: Herr talman,Svante Lundkvist
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966-höst-ak--38,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
