,filename,pattern,txt,person
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr REGNELL (h):,
1,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1966-höst-ak--36,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
