,filename,pattern,txt,person
0,prot-1966--ak--9,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--9,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966--ak--9,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966--ak--9,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1966--ak--9,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966--ak--9,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966--ak--9,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--9,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
1,prot-1966--ak--9,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966--ak--9,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--9,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966--ak--9,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966--ak--9,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1966--ak--9,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966--ak--9,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1966--ak--9,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1966--ak--9,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--9,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1966--ak--9,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1966--ak--9,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1966--ak--9,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1966--ak--9,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
