,filename,pattern,txt,person
0,prot-1966--ak--17,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966--ak--17,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1966--ak--17,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--17,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1966--ak--17,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1966--ak--17,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--17,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1966--ak--17,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1966--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1966--ak--17,0ba23c147c1beed8,Herr JONSSON (fp):,
0,prot-1966--ak--17,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1966--ak--17,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1966--ak--17,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1966--ak--17,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
1,prot-1966--ak--17,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--17,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
1,prot-1966--ak--17,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
2,prot-1966--ak--17,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1966--ak--17,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1966--ak--17,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1966--ak--17,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1966--ak--17,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
