,filename,pattern,txt,person
0,prot-1966--fk--5,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1966--fk--5,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1966--fk--5,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1966--fk--5,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1966--fk--5,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1966--fk--5,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1966--fk--5,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1966--fk--5,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1966--fk--5,0ba23c147c1beed8,Herr ELOFSSON (cp):,
0,prot-1966--fk--5,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1966--fk--5,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1966--fk--5,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1966--fk--5,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1966--fk--5,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1966--fk--5,0ba23c147c1beed8,Herr KAIJSER (h):,
