protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966--ak--21,0,0,,,metadata,
prot-1966--ak--21,0,2,,,metadata,
prot-1966--ak--21,0,3,,,metadata,
prot-1966--ak--21,0,4,,,metadata,
prot-1966--ak--21,0,6,,,metadata,
prot-1966--ak--21,0,7,,,metadata,
prot-1966--ak--21,0,8,,,metadata,
prot-1966--ak--21,0,10,,,metadata,
prot-1966--ak--21,0,14,,,metadata,
prot-1966--ak--21,0,16,,,metadata,
prot-1966--ak--21,0,17,,,metadata,
prot-1966--ak--21,0,18,,,metadata,
prot-1966--ak--21,0,19,,,metadata,
prot-1966--ak--21,0,20,,,metadata,
prot-1966--ak--21,0,21,,,metadata,
prot-1966--ak--21,0,22,,,metadata,
prot-1966--ak--21,0,23,,,metadata,
prot-1966--ak--21,0,24,,,metadata,
prot-1966--ak--21,0,25,,,metadata,
prot-1966--ak--21,1,0,,,metadata,
prot-1966--ak--21,1,4,,,metadata,
prot-1966--ak--21,1,7,,,metadata,
prot-1966--ak--21,1,8,,,metadata,
prot-1966--ak--21,1,9,,,metadata,
prot-1966--ak--21,1,10,,,metadata,
prot-1966--ak--21,1,11,,,metadata,
prot-1966--ak--21,1,12,,,metadata,
prot-1966--ak--21,1,13,,,metadata,
prot-1966--ak--21,1,14,,,metadata,
prot-1966--ak--21,1,15,,,metadata,
prot-1966--ak--21,1,16,,,metadata,
prot-1966--ak--21,1,17,,,metadata,
prot-1966--ak--21,2,0,,,metadata,
prot-1966--ak--21,2,1,,,metadata,
prot-1966--ak--21,2,2,,,metadata,
prot-1966--ak--21,2,3,,,metadata,
prot-1966--ak--21,2,5,,,metadata,
prot-1966--ak--21,3,0,,,metadata,
prot-1966--ak--21,3,1,,,metadata,
prot-1966--ak--21,3,4,,,metadata,
prot-1966--ak--21,4,0,,,metadata,
prot-1966--ak--21,4,1,,,metadata,
prot-1966--ak--21,5,0,,,metadata,
prot-1966--ak--21,5,1,,,metadata,
prot-1966--ak--21,5,7,,,metadata,
prot-1966--ak--21,6,0,,,metadata,
prot-1966--ak--21,6,1,,,metadata,
prot-1966--ak--21,6,4,,,metadata,
prot-1966--ak--21,7,0,,,metadata,
prot-1966--ak--21,7,1,,,metadata,
prot-1966--ak--21,7,5,,,metadata,
prot-1966--ak--21,7,8,,,metadata,
prot-1966--ak--21,7,10,,,metadata,
prot-1966--ak--21,7,12,,,metadata,
prot-1966--ak--21,7,15,,,metadata,
prot-1966--ak--21,7,18,,,metadata,
prot-1966--ak--21,8,0,,,metadata,
prot-1966--ak--21,8,1,,,metadata,
prot-1966--ak--21,8,6,,,metadata,
prot-1966--ak--21,8,8,,,metadata,
prot-1966--ak--21,8,11,,,metadata,
prot-1966--ak--21,8,14,,,metadata,
prot-1966--ak--21,8,17,,,metadata,
prot-1966--ak--21,9,0,,,metadata,
prot-1966--ak--21,9,1,,,metadata,
prot-1966--ak--21,9,2,,,metadata,
prot-1966--ak--21,9,4,,,metadata,
prot-1966--ak--21,9,5,,,metadata,
prot-1966--ak--21,9,7,,,metadata,
prot-1966--ak--21,9,10,,,metadata,
prot-1966--ak--21,9,11,,,metadata,
prot-1966--ak--21,9,12,,,metadata,
prot-1966--ak--21,9,18,,,metadata,
prot-1966--ak--21,9,20,,,metadata,
prot-1966--ak--21,10,0,,,metadata,
prot-1966--ak--21,10,2,,,metadata,
prot-1966--ak--21,10,3,,,metadata,
prot-1966--ak--21,10,7,,,metadata,
prot-1966--ak--21,10,11,,,metadata,
prot-1966--ak--21,10,13,,,metadata,
prot-1966--ak--21,10,15,,,metadata,
prot-1966--ak--21,10,18,,,metadata,
prot-1966--ak--21,11,0,,,metadata,
prot-1966--ak--21,11,1,,,metadata,
prot-1966--ak--21,11,4,,,metadata,
prot-1966--ak--21,11,5,,,metadata,
prot-1966--ak--21,11,9,,,metadata,
prot-1966--ak--21,11,10,,,metadata,
prot-1966--ak--21,11,12,,,metadata,
prot-1966--ak--21,11,14,,,metadata,
prot-1966--ak--21,11,16,,,metadata,
prot-1966--ak--21,12,0,,,metadata,
prot-1966--ak--21,12,1,,,metadata,
prot-1966--ak--21,12,5,,,metadata,
prot-1966--ak--21,12,9,,,metadata,
prot-1966--ak--21,12,11,,,metadata,
prot-1966--ak--21,12,18,,,metadata,
prot-1966--ak--21,13,0,,,metadata,
prot-1966--ak--21,13,1,,,metadata,
prot-1966--ak--21,14,0,,,metadata,
prot-1966--ak--21,14,1,,,metadata,
prot-1966--ak--21,15,0,,,metadata,
prot-1966--ak--21,15,1,,,metadata,
prot-1966--ak--21,15,7,,,metadata,
prot-1966--ak--21,16,0,,,metadata,
prot-1966--ak--21,16,1,,,metadata,
prot-1966--ak--21,16,6,,,metadata,
prot-1966--ak--21,16,7,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1966--ak--21,16,7,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1966--ak--21,17,0,,,metadata,
prot-1966--ak--21,17,1,,,metadata,
prot-1966--ak--21,18,0,,,metadata,
prot-1966--ak--21,18,1,,,metadata,
prot-1966--ak--21,19,0,,,metadata,
prot-1966--ak--21,19,1,,,metadata,
prot-1966--ak--21,20,0,,,metadata,
prot-1966--ak--21,20,1,,,metadata,
prot-1966--ak--21,21,0,,,metadata,
prot-1966--ak--21,21,1,,,metadata,
prot-1966--ak--21,22,0,,,metadata,
prot-1966--ak--21,22,1,,,metadata,
prot-1966--ak--21,22,4,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1966--ak--21,22,4,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1966--ak--21,23,0,,,metadata,
prot-1966--ak--21,23,1,,,metadata,
prot-1966--ak--21,23,4,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1966--ak--21,24,0,,,metadata,
prot-1966--ak--21,24,1,,,metadata,
prot-1966--ak--21,25,0,,,metadata,
prot-1966--ak--21,25,1,,,metadata,
prot-1966--ak--21,25,4,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1966--ak--21,25,4,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1966--ak--21,26,0,,,metadata,
prot-1966--ak--21,26,1,,,metadata,
prot-1966--ak--21,27,0,,,metadata,
prot-1966--ak--21,27,1,,,metadata,
prot-1966--ak--21,27,5,,,metadata,
prot-1966--ak--21,28,0,,,metadata,
prot-1966--ak--21,28,3,,,metadata,
prot-1966--ak--21,28,5,,,metadata,
prot-1966--ak--21,29,0,,,metadata,
prot-1966--ak--21,29,1,,,metadata,
prot-1966--ak--21,30,0,,,metadata,
prot-1966--ak--21,30,1,,,metadata,
prot-1966--ak--21,31,0,,,metadata,
prot-1966--ak--21,31,1,,,metadata,
