protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1966-höst-ak--34,0,1,,,metadata,
prot-1966-höst-ak--34,0,2,,,metadata,
prot-1966-höst-ak--34,0,4,,,metadata,
prot-1966-höst-ak--34,0,5,,,metadata,
prot-1966-höst-ak--34,0,6,,,metadata,
prot-1966-höst-ak--34,0,9,,,metadata,
prot-1966-höst-ak--34,0,11,,,metadata,
prot-1966-höst-ak--34,0,12,,,metadata,
prot-1966-höst-ak--34,0,13,,,metadata,
prot-1966-höst-ak--34,0,14,,,metadata,
prot-1966-höst-ak--34,0,15,,,metadata,
prot-1966-höst-ak--34,0,16,,,metadata,
prot-1966-höst-ak--34,0,17,,,metadata,
prot-1966-höst-ak--34,0,18,,,metadata,
prot-1966-höst-ak--34,0,19,,,metadata,
prot-1966-höst-ak--34,1,0,,,metadata,
prot-1966-höst-ak--34,1,3,,,metadata,
prot-1966-höst-ak--34,2,0,,,metadata,
prot-1966-höst-ak--34,2,1,,,metadata,
prot-1966-höst-ak--34,2,3,,,metadata,
prot-1966-höst-ak--34,2,6,,,metadata,
prot-1966-höst-ak--34,2,9,,,metadata,
prot-1966-höst-ak--34,3,0,,,metadata,
prot-1966-höst-ak--34,3,3,,,metadata,
prot-1966-höst-ak--34,3,4,,,metadata,
prot-1966-höst-ak--34,3,5,,,metadata,
prot-1966-höst-ak--34,3,6,,,metadata,
prot-1966-höst-ak--34,3,7,,,metadata,
prot-1966-höst-ak--34,3,8,,,metadata,
prot-1966-höst-ak--34,3,9,,,metadata,
prot-1966-höst-ak--34,3,10,,,metadata,
prot-1966-höst-ak--34,3,11,,,metadata,
prot-1966-höst-ak--34,3,12,,,metadata,
prot-1966-höst-ak--34,4,0,,,metadata,
prot-1966-höst-ak--34,4,1,,,metadata,
prot-1966-höst-ak--34,4,2,,,metadata,
prot-1966-höst-ak--34,4,5,,,metadata,
prot-1966-höst-ak--34,4,10,,,metadata,
prot-1966-höst-ak--34,4,11,,f0d538d10bda4e34,speech_start,Erik Grebäck
prot-1966-höst-ak--34,4,11,,0ba23c147c1beed8,speech_start,Erik Grebäck
prot-1966-höst-ak--34,5,0,,,metadata,
prot-1966-höst-ak--34,5,1,,,metadata,
prot-1966-höst-ak--34,6,0,,,metadata,
prot-1966-höst-ak--34,6,1,,,metadata,
prot-1966-höst-ak--34,6,6,,f0d538d10bda4e34,speech_start,Karin Wetterström
prot-1966-höst-ak--34,6,8,,f0d538d10bda4e34,speech_start,Karin Wetterström
prot-1966-höst-ak--34,7,0,,,metadata,
prot-1966-höst-ak--34,7,1,,,metadata,
prot-1966-höst-ak--34,7,10,,,metadata,
prot-1966-höst-ak--34,7,11,,f0d538d10bda4e34,speech_start,
prot-1966-höst-ak--34,7,11,,0ba23c147c1beed8,speech_start,
prot-1966-höst-ak--34,8,0,,,metadata,
prot-1966-höst-ak--34,8,1,,,metadata,
prot-1966-höst-ak--34,8,5,,,metadata,
prot-1966-höst-ak--34,9,0,,,metadata,
prot-1966-höst-ak--34,9,1,,,metadata,
prot-1966-höst-ak--34,9,7,,,metadata,
prot-1966-höst-ak--34,10,0,,,metadata,
prot-1966-höst-ak--34,10,1,,,metadata,
prot-1966-höst-ak--34,10,6,,,metadata,
prot-1966-höst-ak--34,11,0,,,metadata,
prot-1966-höst-ak--34,11,1,,,metadata,
prot-1966-höst-ak--34,12,0,,,metadata,
prot-1966-höst-ak--34,12,1,,,metadata,
prot-1966-höst-ak--34,13,0,,,metadata,
prot-1966-höst-ak--34,13,1,,,metadata,
prot-1966-höst-ak--34,14,0,,,metadata,
prot-1966-höst-ak--34,14,1,,,metadata,
prot-1966-höst-ak--34,15,0,,,metadata,
prot-1966-höst-ak--34,15,1,,,metadata,
prot-1966-höst-ak--34,15,3,,,metadata,
prot-1966-höst-ak--34,15,6,,,metadata,
prot-1966-höst-ak--34,15,11,,,metadata,
prot-1966-höst-ak--34,15,12,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1966-höst-ak--34,15,12,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1966-höst-ak--34,16,0,,,metadata,
prot-1966-höst-ak--34,16,1,,,metadata,
prot-1966-höst-ak--34,16,3,,,metadata,
prot-1966-höst-ak--34,17,0,,,metadata,
prot-1966-höst-ak--34,17,1,,,metadata,
prot-1966-höst-ak--34,17,5,,,metadata,
prot-1966-höst-ak--34,17,10,,,metadata,
prot-1966-höst-ak--34,18,0,,,metadata,
