,filename,pattern,txt,person
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--11,8f6bb79aaba3167f,herr statsrådet LANGE: Herr talman,
1,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--11,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1966--ak--11,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1966--ak--11,0ba23c147c1beed8,Herr HENNINGSSON (ss):,Einar Henningsson
0,prot-1966--ak--11,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1966--ak--11,0ba23c147c1beed8,Herr HENNINGSSON (ss):,Einar Henningsson
0,prot-1966--ak--11,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
1,prot-1966--ak--11,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1966--ak--11,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1966--ak--11,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
2,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
2,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--11,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
1,prot-1966--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1966--ak--11,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1966--ak--11,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
1,prot-1966--ak--11,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966--ak--11,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966--ak--11,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1966--ak--11,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1966--ak--11,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
2,prot-1966--ak--11,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
3,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (ss):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1966--ak--11,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1966--ak--11,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1966--ak--11,0ba23c147c1beed8,Herr ALLARD (ss):,Henry Allard
0,prot-1966--ak--11,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (ss):,Sigurd Lindholm
1,prot-1966--ak--11,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1966--ak--11,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1966--ak--11,0ba23c147c1beed8,Herr PETERSSON (h):,
1,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
1,prot-1966--ak--11,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1966--ak--11,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1966--ak--11,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1966--ak--11,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
1,prot-1966--ak--11,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1966--ak--11,0ba23c147c1beed8,Herr STÅÄHL (fp):,
0,prot-1966--ak--11,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966--ak--11,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1966--ak--11,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1966--ak--11,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
1,prot-1966--ak--11,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
2,prot-1966--ak--11,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
